id,price,moonRank,storeURL
77,250,986,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy
104,190,1095,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
216,217,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,195,389,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
323,240.69,1108,https://magiceden.io/item-details/H7UZVDDApgnPAby17Typr9QFjXNqxDKopKFTxpceKKkJ
354,199.99,401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
367,215,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
401,199,394,https://magiceden.io/item-details/2427n1ZzFvotMo78uj6ynNhCmGR3ea8KTMrp9fau4cxi
584,185,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
628,196.9,365,https://magiceden.io/item-details/4arMsQJ1ZDbjbofmz8bvhLNhY6UptcYH2bc85NxGeNef
672,369.69,117,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk
680,219,894,https://magiceden.io/item-details/382AmXfzaa5zzPS7LyBeVQUhSo1vF8i9Yx48CeQdAd51
694,185,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
716,199,272,https://magiceden.io/item-details/hizyUj7XmUG2yjMdkPP9B8j8wdXZyEL8EoJNwf8XMnr
730,195,963,https://magiceden.io/item-details/6j6m57gVqp4EbGFbzzJz9bfK82ntgygdButJU2fyzatG
836,199.99,573,https://magiceden.io/item-details/Fjht54yzP2G44d3e5gyYbfQwZ4JetYdZaC2c1YtH2Juy
837,189,579,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y
985,240,42,https://magiceden.io/item-details/2JdJVoTtXv3B5ew8N49WtBk5BRCEHUAhHZaNLsrN8mPC
1051,210,789,https://magiceden.io/item-details/E3gZmYWCZsSjBfRAoM6ZuFchUr6nMLwCK5XNWSCXEcfw
1059,225,684,https://magiceden.io/item-details/4KD8zbxG8qVgg5gn5TRKYeCCwDbejsAc3fxv9HRhmXJ4
1063,210,653,https://magiceden.io/item-details/6m8yUiWsMLhqyuCatjEorXP69wyAVxbap1EKZrWgnMwP
1069,210,520,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX
1096,210,907,https://magiceden.io/item-details/9YdxRZGqgvbV91GTLuYA2RJsKPd7TrmNdGccaQ6Jy3hu
