id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
45,210,1033,0,https://magiceden.io/item-details/8VdTdu9uiwugYfr79vVCS3Tg3sXwPW1eN7WF9R6DqhHL,Beige,White Eyes,Genesis,None,,None,None,Cosmic Green
51,185,485,0,https://magiceden.io/item-details/B1eGT5SF2AHVzyihLHenrFDQcS4PksEgXGuXfAc4WzB,Teal,Tracker,Genesis,Eye,,None,None,Zombie Golden
56,250,1073,0,https://magiceden.io/item-details/29niZ9UazQ1NGb5KT2gdhhoGwzg1kuJsqAuRAMLY39iJ,Japanese,Golden Shades,Genesis,None,,None,None,Neon Orange
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,205,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
181,180,954,24.44,https://magiceden.io/item-details/E7x5RfH1HHDGVj1im2SZXmSgoTicT8FPnvbajta3zdYt,Teal,3D Glasses,Genesis,None,,Bubble Gum,None,Iron Yellow
238,180,440,43.6,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
258,176,767,71.41,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho,Pink,Vipers,Genesis,Octopus,,None,None,Cyber Blue
280,278,120,0,https://magiceden.io/item-details/4NqesyibMnDXiUxbRdENMTffzdpagzSaMGAWzeBLGzZq,Pink,Laughing Goggles,Genesis,Fireball,,Pacifier,None,Inferno Purple
354,220,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
378,180,650,35.77,https://magiceden.io/item-details/4kt5iabN9FDPVeCTBCdZTHZuXnVF43KSCHwJDCP9zX3g,Town,White Eyes,Genesis,None,,Bubble Gum,None,Diamond Blue
403,256,465,0,https://magiceden.io/item-details/AcUzSYQPjupsUQ4gffEFXiL78LRjgWdwoS4qHhwWSzLN,Japanese,White Eyes,Genesis,None,,Acid,None,Zombie Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
450,185,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
694,177,980,53.47,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
709,200,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
793,265,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
893,220,769,0,https://magiceden.io/item-details/48ArviHpTL6bE49sTX3cJsZWQgg4vw8fvZg7vgvcmUx1,Beige,3D Glasses,Genesis,None,,Acid,None,Diamond Blue
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
