id,price,moonRank,storeURL
23,350,1089,https://magiceden.io/item-details/5kz74b7qAyMsdPrrmbTLjMLMuck73B7qViw8x4TzvhtP
93,234,865,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
104,150,1088,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
184,169,965,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
209,400,913,https://magiceden.io/item-details/CXuL2kiQecC8nUme3wP63UYrzCUcuAUyh8tCQezwTujW
216,169,780,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,160,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
562,200,863,https://magiceden.io/item-details/737cWqP51P3s5kZTxwnu3QuxwUr2yZ44NrpPVqoihZ9N
565,596,755,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs
610,165,343,https://magiceden.io/item-details/3zcgdAKxXzepNdCzPDtEAgyERUPhY3RBhjcQhGAf1AQ2
649,599,856,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
946,518.69,431,https://magiceden.io/item-details/829KsYYYHZ9Zdu4FcVNhzgJXzRWYBvFPKuJaueRJtDKR
958,149.5,462,https://magiceden.io/item-details/4hwPuVRughMbvrpt4uLkLLAUMyhEqWH6MfnA3gWXhFSp
1007,155,503,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
