id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
233,195,336,0,https://magiceden.io/item-details/CDKMVqL7EU1Z3MkZRSVBmCJRjVvvib5zA5TcvTJirePi,Lavender,Golden Shades,Genesis,Fireball,,Acid,None,Zombie Blue
238,185,440,82.11,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,200,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
471,188.88,681,33.52,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
549,999,53,0,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
660,199,516,0,https://magiceden.io/item-details/7qRdRvYyJPBtVXgnAKbXNnQPG1GFmoVDrs57gPR9KLjb,Tron,Golden Shades,Genesis,None,,Cigar,Golden Chain,Diamond Blue
702,188.88,778,29.57,https://magiceden.io/item-details/DpyQTHbmksCpKRi3uanKvrkN9wpbDrCdHnL2zA4jQrZc,Blue,Golden Shades,Genesis,None,,Acid,None,Iron Red
740,200,984,0,https://magiceden.io/item-details/5fFDPYaG5hqMqnWfrm8xU1q7XSp2f7EkwJcbm7PCuosw,Teal,Golden Shades,Genesis,None,,Bubble Gum,None,Diamond Purple
830,200,434,0,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk,Town,Golden Shades,Genesis,Fireball,,Cigar,None,Iron Yellow
896,195,574,0,https://magiceden.io/item-details/HWmrF4Z6RdhiAkzYHJYxDEK1AGcxgxJf2zaGSLMe2vTM,Lavender,Tracker,Genesis,None,,None,Silver Chain,Zombie Golden
928,240,155,0,https://magiceden.io/item-details/DP6N2iwRrdv2uDLHm6VoGNVMfRahjRSVoNQzrGbc5665,Teal,Blue Eyes,Genesis,None,,Bubble Gum,Silver Chain,Cyber Grey
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
1007,215,510,0,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
