id,price,moonRank,storeURL
40,147,751,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
77,250,984,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy
78,188,1006,https://magiceden.io/item-details/8eoSbfnvdEehjGk3RGVLxFiog32dAYk5pvc9WbGGfV8r
216,199,785,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
346,205.69,326,https://magiceden.io/item-details/ECW6g45jd9rEmwgrkjLKThGEXvXyXnaBq4JQ5EhWyU1a
517,199,795,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA
549,222,51,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res
565,556,760,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs
576,249,287,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
649,596.69,861,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH
680,219,892,https://magiceden.io/item-details/382AmXfzaa5zzPS7LyBeVQUhSo1vF8i9Yx48CeQdAd51
793,266,563,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK
813,282,925,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
946,420.69,436,https://magiceden.io/item-details/829KsYYYHZ9Zdu4FcVNhzgJXzRWYBvFPKuJaueRJtDKR
964,185,107,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe
1007,155,508,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
