id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
18,2018,504,0,https://magiceden.io/item-details/CR3hmfk9Zu6k6E7oCva48wF3XU4zt2xzr6QfmZGuXmH,Pink,White Eyes,Genesis,None,,Cigar,None,Zombie Golden
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,500,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
173,999,254,0,https://magiceden.io/item-details/A5f6A9TjVoc61gB7yPoHzUoycRoNFSgrWVmj9Vw2aoNS,Pink,3D Glasses,Genesis,None,,Pacifier,Silver Chain,Cyber Grey
214,359,1060,0,https://magiceden.io/item-details/ndMH5xC9KCjXqdNEhRxGHdYpzvQGvVKGqcKHEfydNh3,Blue,Classic Eyes,Genesis,None,,None,None,Iron Yellow
215,375,641,0,https://magiceden.io/item-details/DNYeuC8qEvvLPmfQstD6bT7U7VpTy2vfppEFDfQSAo3R,Yellow,Blue Eyes,Genesis,None,,Bubble Gum,None,Cyber Grey
253,355,749,0,https://magiceden.io/item-details/DCNdSFwKLnoibCgJ8LU5Kdvpzjq8kcXYnRvU5a4R4E53,Pink,White Eyes,Genesis,None,,None,Golden Chain,Skeleton Silver
271,365,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
317,350,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
327,390,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
351,585,258,0,https://magiceden.io/item-details/FKErouUbcravz5PC7uj91qQ11B9bN71nGWH1NiS3qk3v,Grey,Synthwave Shades,Genesis,None,,Ice Breath,Collar,Inferno Black
359,340,905,65.98,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
632,349,939,0,https://magiceden.io/item-details/HtJS8G3jGmXCCqSFKKuUtN7RAE4NRy1hsSvUjbM7PZRU,Yellow,Synthwave Shades,Genesis,None,,Ice Breath,None,Cyber Blue
814,369.69,194,0,https://magiceden.io/item-details/9rFm8jpyyGETFhmdMVSRr4fRMhLx54jihzSzSd2J5zUm,Green,Red Eyes,Genesis,None,,Electro,Golden Chain,Cosmic Green
837,375,579,0,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y,Tron,3D Glasses,Genesis,None,,Icecream,None,Cyber Grey
923,444,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
985,499,42,0,https://magiceden.io/item-details/2JdJVoTtXv3B5ew8N49WtBk5BRCEHUAhHZaNLsrN8mPC,Tron,Laser Eyes,Genesis,Croc,,Laser Ray,None,Inferno Black
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
