id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
45,210,1033,0,https://magiceden.io/item-details/8VdTdu9uiwugYfr79vVCS3Tg3sXwPW1eN7WF9R6DqhHL,Beige,White Eyes,Genesis,None,,None,None,Cosmic Green
46,140,626,0,https://magiceden.io/item-details/7pCciFeJJjJanjdd8j1MtG7fXVRwjPEzoNpFqu3KYQcC,Green,Golden Shades,Genesis,None,,Cigar,None,Iron Red
96,120,722,72.04,https://magiceden.io/item-details/G8ZRiPpa9Q6uko2iU5pwx7TeYKfU8tJo2HBNzJUXWBYx,Beige,Synthwave Shades,Genesis,Fireball,,None,None,Inferno Black
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
149,150,1021,0,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp,Lavender,Red Eyes,Genesis,None,,None,None,Diamond Orange
160,205,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
184,198,972,0,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX,Lavender,Classic Eyes,Genesis,None,,None,None,Neon Orange
248,130,605,0,https://magiceden.io/item-details/B9Qb3S1ACqzPmZBRnzq9PVxhkZrfFh4tre3QJiqcfX2H,Green,3D Glasses,Genesis,Croc,,None,None,Inferno Red
311,143,940,0,https://magiceden.io/item-details/6F11QgFa8ZJx7PQK2tQ9d8LwhV4VknAp8PmdSqXhp9xp,Green,Vipers,Genesis,None,,None,Golden Chain,Zombie Golden
354,220,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
539,150,694,0,https://magiceden.io/item-details/BWYuvnwDzS89hZo1JfJc1EDhL4kuM38vwJPtPTbB2EtB,Tron,Vipers,Genesis,None,,Pacifier,None,Cosmic Blue
549,149.6942069,53,0,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
672,169,117,0,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk,Nuclear Plant,Laser Eyes,Genesis,Fireball,,None,Golden Chain,Inferno Purple
709,200,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
763,120,896,65.3,https://magiceden.io/item-details/CwrecHYJxkhcaApYpadH982GcotZ6VrR4c44TBbZXrxQ,Yellow,Golden Shades,Genesis,Croc,,None,None,Inferno Red
771,175,402,0,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi,Teal,White Eyes,Genesis,None,,Acid,None,Skeleton Bone
849,129,423,0,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf,Town,Snake Eyes,Genesis,None,,None,Collar,Diamond Purple
893,138,769,0,https://magiceden.io/item-details/48ArviHpTL6bE49sTX3cJsZWQgg4vw8fvZg7vgvcmUx1,Beige,3D Glasses,Genesis,None,,Acid,None,Diamond Blue
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
