id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
186,178,590,0,https://magiceden.io/item-details/Q2hkCjgTgKRyhHYFDFrsH5DUW4X2Jtz6q2Wqz6K6Dd1,Green,Synthwave Shades,Genesis,Slug,,None,None,Iron Yellow
321,1200,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
327,215,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
328,350,563,0,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV,Nuclear Plant,3D Glasses,Genesis,None,,Cigar,None,Cosmic Purple
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
416,170,668,62.73,https://magiceden.io/item-details/26j126j7PbaXNBpZAhFj1cFsvYaXeQwsWEZXcS8DZUpN,Lavender,Laser Eyes,Genesis,None,,None,Collar,Iron Yellow
425,189,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
437,172,577,46.45,https://magiceden.io/item-details/983tU23uu55RbGBhnnSnUJpjFFEXGpChpuuMEXp9tVX9,Japanese,Synthwave Shades,Genesis,Fireball,,None,None,Zombie Blue
488,198,226,0,https://magiceden.io/item-details/6CeuXqi8dwfrF3fhyGYUPAi3x9cEyLgQJMELqsMCJYcj,Tron,Blue Eyes,Genesis,None,,Rainbow Puke,Golden Chain,Diamond Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
694,175,980,0,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
704,174,912,12.78,https://magiceden.io/item-details/3pLxZ6EFGffj9P5KXuBpcbmLPT8bMCe6C2BD316nU3kh,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Inferno Black
724,210,331,0,https://magiceden.io/item-details/3qTtepEgyQS9MNMj9ZqCwSX7q1ejkhrvqb9SvUQErreH,Green,Vipers,Genesis,None,,None,Diamond Chain,Inferno Purple
749,175,647,13.59,https://magiceden.io/item-details/ADCg93QLEpUeahDQGxjHa5CpWUW6cz7Ya61LmtKDQSXH,Teal,Vipers,Genesis,None,,Cigar,None,Zombie Blue
810,169,606,75.27,https://magiceden.io/item-details/5q9pixPFCufLRwH61hcTvgJ1ESNi5uhxrXRmzBzE6asU,Lavender,Snake Eyes,Genesis,None,,Acid,None,Iron Yellow
898,250,110,0,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9,Japanese,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Cyber Grey
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
933,175,426,22.61,https://magiceden.io/item-details/GkGECMAtqnDT4ZbHpMPtao3Dsp7iE23a57uWK4zyCjRm,Teal,Classic Eyes,Genesis,None,,None,Collar,Zombie Green
936,175,411,23.22,https://magiceden.io/item-details/CVpWmf3oRW7Tsq724xdXUozxHNRWVujxpH4TPwtM871v,Blue,Snake Eyes,Genesis,Fireball,,None,None,Diamond Purple
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
982,175,312,27.27,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
