id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
132,230,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
146,210,858,0,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
255,200,943,65.83,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
384,270,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
408,219,675,0,https://magiceden.io/item-details/9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,Town,Laser Eyes,Genesis,None,,None,Silver Chain,Iron Yellow
447,210,256,0,https://magiceden.io/item-details/FWsoswBTh2jMLLAQho4PhUS7bybd7LVAFJ68ch3jZPmi,Blue,Vipers,Genesis,Octopus,,Ice Breath,None,Cyber Blue
461,260,802,0,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
473,250,664,0,https://magiceden.io/item-details/FahF9KdkpZmJSkg5WMTn8gaTLmeMJwXHhJtB1M7pxf9i,Japanese,Red Eyes,Genesis,None,,Pacifier,None,Diamond Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
521,238,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
523,265,800,0,https://magiceden.io/item-details/Do31eBFgDR8h8WDMge5kU13Ga8UBNGuoQdu9eKzfd7UA,Teal,Vipers,Genesis,None,,None,Silver Chain,Cyber Grey
534,245,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
559,300,19,0,https://magiceden.io/item-details/EnBMDuMRdCCdhzRd58TTCvXr9AGS2HC6hBEkryzgmjgG,Tron,3D Glasses,Genesis,Slug,,Cigar,Golden Chain,Diamond Orange
588,305,368,0,https://magiceden.io/item-details/CsmQzzBA1jnPru356j3XkErZhFq2jpHV8GWAtxURibmM,Nuclear Plant,Tracker,Genesis,None,,Flame,None,Diamond Purple
608,215,658,0,https://magiceden.io/item-details/GecP7nmimXqDvkJYLFa9hvxTxHvSxsXPzzcS8z5v37Cg,Town,Synthwave Shades,Genesis,None,,Bubble Gum,None,Zombie Green
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
656,220,196,0,https://magiceden.io/item-details/BXmC2ezmnnpwwCwkfVvePNQPx5fbnB58BTcYBTg5WM1,Town,Snake Eyes,Genesis,Fireball,,None,Golden Chain,Diamond Purple
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
804,233,960,0,https://magiceden.io/item-details/DD36ah7aPEx9hnecUUEPDgNaAABnmhBcHWcUT6A6u41U,Blue,Vipers,Genesis,None,,None,Golden Chain,Inferno Red
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
