id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
237,500,332,0,https://magiceden.io/item-details/AZff5YFHirRgHfUsufYNEh8exbo2KKsxgP63avgSS7bM,Nuclear Plant,Tracker,Genesis,None,,Pacifier,Golden Chain,Zombie Golden
255,450,943,0,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
260,325,1057,0,https://magiceden.io/item-details/FCEPydeaZJN65yrjrh9GxRR2zY6YUBedeVaHcLH4sBS7,Yellow,Red Eyes,Genesis,None,,None,None,Cyber Grey
271,777,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
629,499.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
688,260,475,82.14,https://magiceden.io/item-details/8HMLDE6p2pmQQcCG7TbXihAisNxgrBJ5UTwR79PMUCnX,Lavender,3D Glasses,Genesis,None,,Flame,None,Skeleton Golden
714,291.69,448,0,https://magiceden.io/item-details/Hgu5WLZDBrXz4XhvrZpegarDqGkUbyipD7jrj5EyeddP,Grey,Laser Eyes,Genesis,None,,Bubble Gum,None,Iron Red
863,305,298,0,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
