id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
77,300,986,0,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy,Nuclear Plant,Red Eyes,Genesis,None,,None,None,Zombie Green
90,297.04091998,933,0,https://magiceden.io/item-details/FThbQzBGRbVGmF7rQKtkPcwyFgQJVSoc3xnNfdzWHufp,Yellow,Laughing Goggles,Genesis,None,,Pacifier,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
131,243,1087,0,https://magiceden.io/item-details/A7FWEThupTjHHy7ZAXVpDBGnJtdxiksPF1qRXWSomXJC,Pink,3D Glasses,Genesis,None,,None,None,Neon Blue
182,234,962,64.6,https://magiceden.io/item-details/6fPn9abdR487hTsDj9ReJkdxTAUTeUfNnQZA7heEYS6C,Pink,Snake Eyes,Genesis,None,,None,None,Zombie Golden
217,240,981,3.9,https://magiceden.io/item-details/EfbMZabMRdKa6SGVFZHLLUdGZBvC8bJDuNJPG4Ktnn8p,Grey,Golden Shades,Genesis,None,,Pacifier,None,Zombie Golden
320,265.55,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
321,420.69,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
327,280,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
338,299,208,0,https://magiceden.io/item-details/FTqcyNBVL1tXhMDLt2eNEHNtwMzSCw3SFeWyCVEzvTw7,Grey,Vipers,Genesis,None,,Rainbow Puke,Silver Chain,Inferno Black
384,255,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
450,255,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
487,299,151,0,https://magiceden.io/item-details/D9SXQ5F1oH5mVmKzHFPAirUSDVsYTndPyimQRjJETjnN,Town,Laughing Goggles,Genesis,Octopus,,Pacifier,None,Diamond Blue
530,235,313,78.48,https://magiceden.io/item-details/7bkxQ6fgKtM8vbNCDAQz7nFRVdSWyZU3Ydd8xS6BT9t2,Green,Golden Shades,Genesis,None,,Acid,Collar,Inferno Black
596,299,711,0,https://magiceden.io/item-details/Fwxe4oEwyShvtHcJ5v54mkQMqjy7rDML96EiuAogzTED,Lavender,Tracker,Genesis,None,,Bubble Gum,None,Diamond Purple
624,298.69,177,0,https://magiceden.io/item-details/CnDhxpvBR8resA9LongkzjJWB81gKG7MLBz5umcGZNRj,Teal,Laughing Goggles,Genesis,Fireball,,None,Collar,Diamond Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
835,350,615,0,https://magiceden.io/item-details/FyAvduaZjAgCiG8K3MuytFJhojy6YMYuoz68iRyF1QP,Teal,Red Eyes,Genesis,None,,Icecream,None,Iron Yellow
865,888.88,270,0,https://magiceden.io/item-details/38axeEeD5x9De9SvP2N49mX1bEvCYMMtYpwTQZfADqwt,Teal,Classic Eyes,Genesis,None,,Flame,None,Neon Orange
875,260,489,0,https://magiceden.io/item-details/HNtbvvBELckEiHqB4tSC2sKeeA8t3qZQ6sV3AagoeLXH,Yellow,Golden Shades,Genesis,None,,Bubble Gum,Golden Chain,Iron Red
904,235,248,80.87,https://magiceden.io/item-details/EJ1SBGq1pywc5Freyi1C1QQpKQ1a7ifwC5vXG8JYU9m,Grey,3D Glasses,Genesis,None,,Bubble Gum,Collar,Cyber Grey
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
982,296,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
985,420.69,42,0,https://magiceden.io/item-details/2JdJVoTtXv3B5ew8N49WtBk5BRCEHUAhHZaNLsrN8mPC,Tron,Laser Eyes,Genesis,Croc,,Laser Ray,None,Inferno Black
The Astro,5000,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
The Anon,5000,2,0,https://magiceden.io/item-details/Cj5dQqMgno3f3qDg2jeZaEAK4vxMSHd2WH3t37HRkkX3,,,Genesis,,The Anon,,,
