id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,232,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
159,225,1067,0,https://magiceden.io/item-details/BKPaKDxFnpKWPWQxeK75EPgs47Cr7HehaQggtvNLZvqm,Town,Synthwave Shades,Genesis,None,,None,None,Skeleton Golden
160,249,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
213,225,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
377,250,462,0,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y,Town,Synthwave Shades,Genesis,Monkey,,None,None,Neon Blue
459,212,338,67.75,https://magiceden.io/item-details/CTy9mA6brNUWV7Qo6KyE3DV4EtAoQpJo5dY7JbYHzW7J,Blue,Golden Shades,Genesis,Eye,,None,Golden Chain,Skeleton Silver
521,238,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
539,210,694,74.86,https://magiceden.io/item-details/BWYuvnwDzS89hZo1JfJc1EDhL4kuM38vwJPtPTbB2EtB,Tron,Vipers,Genesis,None,,Pacifier,None,Cosmic Blue
643,270,925,0,https://magiceden.io/item-details/yR11WVbpimc5hga8NoidQfF7diwk82LNgftiKaynVdZ,Blue,Vipers,Genesis,None,,None,Golden Chain,Skeleton Golden
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
656,215,196,42.9,https://magiceden.io/item-details/BXmC2ezmnnpwwCwkfVvePNQPx5fbnB58BTcYBTg5WM1,Town,Snake Eyes,Genesis,Fireball,,None,Golden Chain,Diamond Purple
734,250,118,0,https://magiceden.io/item-details/EFXEBLFBgMzHmzfVvkSuzxgVN9TsgKmWaE2481kyViZo,Town,Synthwave Shades,Genesis,Octopus,,Ice Breath,None,Iron Red
907,299,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
996,212,279,69.89,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ,Nuclear Plant,Synthwave Shades,Genesis,Fireball,,Rainbow Puke,None,Iron Yellow
1010,239,721,0,https://magiceden.io/item-details/G9g2GxYDS49yehnPvzGvFFwBbcUTQrcycD5UPNkiFkir,Yellow,Red Eyes,Genesis,None,,None,Collar,Diamond Purple
1063,215,653,26.34,https://magiceden.io/item-details/6m8yUiWsMLhqyuCatjEorXP69wyAVxbap1EKZrWgnMwP,Pink,White Eyes,Genesis,None,,None,Golden Chain,Neon Orange
1069,230,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
1096,215,907,17.14,https://magiceden.io/item-details/9YdxRZGqgvbV91GTLuYA2RJsKPd7TrmNdGccaQ6Jy3hu,Teal,Golden Shades,Genesis,None,,None,Collar,Diamond Blue
