id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
65,200,124,95.36,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
141,200,499,81.31,https://magiceden.io/item-details/6sb9pYzoMo1UxERcspUsc1etUwWR2s9zBSaGb5McEhdA,Beige,Red Eyes,Genesis,None,,None,Silver Chain,Zombie Blue
271,235,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
315,278,919,0,https://magiceden.io/item-details/9s8oJXNFMCM686ewrUQQM3pMfQ53sSdHmR811qHokyx7,Town,Golden Shades,Genesis,None,,Rainbow Puke,None,Neon Blue
321,1200,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
328,269,563,0,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV,Nuclear Plant,3D Glasses,Genesis,None,,Cigar,None,Cosmic Purple
331,208.88,924,0,https://magiceden.io/item-details/AhY2uQ6fLt7e67AG5U9mMcnqKHwoDmrzTCRLgYqeR31K,Lavender,Laughing Goggles,Genesis,None,,None,Golden Chain,Neon Blue
380,202.02,637,55.94,https://magiceden.io/item-details/Ggz5MkjwjGgErSoAtJmtGXbJK4VmwYM5fGyCVHFkP1H4,Nuclear Plant,Vipers,Genesis,Eye,,None,None,Diamond Blue
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
438,235,1068,0,https://magiceden.io/item-details/2UGM88u2sgtUmKA3JoYKdG3y1kCz593zLABJ7SkpKxSP,Tron,Vipers,Genesis,None,,None,None,Zombie Green
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
809,277,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
