id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
29,400,937,0,https://magiceden.io/item-details/DvD247hPMZEanMGdMSaJXDHAZz3Toz2CcAnRx96hx5d6,Yellow,Golden Shades,Genesis,Fireball,,None,None,Diamond Blue
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
61,500,600,0,https://magiceden.io/item-details/Gp8qRh5hZ88nUghpMKjvJ586E87ep1s4pm3cgwb7uhG3,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Neon Orange
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
219,300,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
246,269.69,587,0,https://magiceden.io/item-details/4cftxQtQ9S86m6thRkmtBXsx5KC5Zr3fCnu1JGyY6Y8G,Pink,Laughing Goggles,Genesis,None,,Ice Breath,None,Zombie Green
265,250,891,52.91,https://magiceden.io/item-details/CtWBuW1toxS5Miocg8HGkCbbFKbibyZwTSxBdRp1xfnp,Green,Golden Shades,Genesis,None,,None,Silver Chain,Inferno Red
314,290,799,0,https://magiceden.io/item-details/9hmq1837frBo4u1oS8yPNxQRKv8WYsHCvHC4FEY6KqLL,Teal,Classic Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,489,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
549,249.6942069,53,90.85,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
668,249,838,65.12,https://magiceden.io/item-details/3zqS3yR3q8B8MhZQ4deZrWBSZcmsDYFehbkWCC2Swjnc,Pink,Vipers,Genesis,None,,None,Collar,Neon Blue
673,300,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
750,285.69,356,0,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r,Teal,3D Glasses,Genesis,None,,Acid,Golden Chain,Zombie Blue
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
