id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
52,2000,614,0,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
53,170,1079,0,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
99,180,417,0,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb,Yellow,White Eyes,Genesis,None,,None,Diamond Chain,Diamond Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
127,114,373,0,https://magiceden.io/item-details/2KYBLmQ8Wb1WEZuphga2mjGAXYZDNGGzhYtQaHqvDH9D,Beige,Golden Shades,Genesis,None,,Pacifier,Collar,Skeleton Golden
132,160,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
198,99,583,38.78,https://magiceden.io/item-details/8erixuzuLerZVDbViseUpzYe37QhV4CfgTz8FDNGucwf,Tron,Classic Eyes,Genesis,Fireball,,None,None,Skeleton Silver
238,100,440,33.96,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
293,310,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
298,185,967,0,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
352,200,348,0,https://magiceden.io/item-details/HRKcCMEtBdPGusKyAodSvLhkZwwmsEiMNY8FLi8Un2Gz,Japanese,Vipers,Genesis,Eye,,None,None,Cosmic Blue
353,200,816,0,https://magiceden.io/item-details/GBbhYzQNdtjCbaBRmjhYPjGDhPcMo63bba1GVzn5Kei8,Japanese,Vipers,Genesis,Fireball,,None,None,Neon Blue
369,140,34,0,https://magiceden.io/item-details/ECKoZRvBYRQbQiwyk49qbwSCyZUg6azC9As4hn7bUGNg,Nuclear Plant,White Eyes,Genesis,Monkey,,None,Silver Chain,Inferno Black
399,150,1094,0,https://magiceden.io/item-details/B5oSUrhkvmRbCMZYzw9AMqRzy4uTAxL6gT2rDc5oVZVo,Tron,Synthwave Shades,Genesis,None,,None,None,Cosmic Green
435,125,865,0,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF,Tron,3D Glasses,Genesis,Fireball,,None,None,Cosmic Green
441,148,228,0,https://magiceden.io/item-details/4Segu7Fw7A48iGLLNkugZVbJ8o6dHtuUhCZ7sQaVuVFU,Yellow,Vipers,Genesis,Octopus,,Ice Breath,None,Diamond Blue
458,200,505,0,https://magiceden.io/item-details/9DZPDMdkqqiMGMBb9mJFq8A6XrE2tTzNj8xpJeZVsvks,Japanese,Laughing Goggles,Genesis,Fireball,,None,None,Cosmic Purple
462,165,662,0,https://magiceden.io/item-details/8o3sSGB8bWX6zZWHBsvTJz6WTYkjHrbckTmF5ReS1mAy,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Cosmic Purple
484,250,621,0,https://magiceden.io/item-details/FSRnmCstP2D7N33BZe8L77MQBkWg6qCpGfurmKiiM6FZ,Nuclear Plant,Golden Shades,Genesis,None,,Acid,Golden Chain,Inferno Red
