id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
29,400,937,0,https://magiceden.io/item-details/DvD247hPMZEanMGdMSaJXDHAZz3Toz2CcAnRx96hx5d6,Yellow,Golden Shades,Genesis,Fireball,,None,None,Diamond Blue
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
153,275,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
219,275,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
314,290,799,0,https://magiceden.io/item-details/9hmq1837frBo4u1oS8yPNxQRKv8WYsHCvHC4FEY6KqLL,Teal,Classic Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
383,420.69,21,0,https://magiceden.io/item-details/FHTArZW2n7Q6G2iGUe1dajUUSGeCnbTEFAZ8T7XwCGZD,Yellow,Vipers,Genesis,Slug,,Ice Breath,Collar,Zombie Golden
388,275,244,0,https://magiceden.io/item-details/GNBymLUpAkTSAuv9KS7JV2P2xpXpjcUy27psWGRAhYpG,Beige,Laser Eyes,Genesis,Fireball,,None,Golden Chain,Cosmic Green
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,489,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
450,270,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
506,279,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
549,260,53,97.79,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
565,969.696969,762,0,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs,Nuclear Plant,Vipers,Genesis,None,,None,Silver Chain,Skeleton Golden
590,299,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
648,285,433,0,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE,Yellow,3D Glasses,Genesis,Monkey,,None,None,Diamond Blue
649,569,863,0,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH,Japanese,Golden Shades,Genesis,Croc,,None,None,Cyber Blue
673,300,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
793,266,565,16.48,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
922,400,425,0,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD,Tron,Laser Eyes,Genesis,None,,Bubble Gum,None,Skeleton Bone
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
