id,price,moonRank,storeURL
23,120,1089,https://magiceden.io/item-details/5kz74b7qAyMsdPrrmbTLjMLMuck73B7qViw8x4TzvhtP
42,99,957,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP
66,105,1081,https://magiceden.io/item-details/4F6WKRHS2LaSbBd4UP4A82D4ve1soHNYA9aWqoRHQhaV
93,129,865,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
104,119,1088,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
112,100,711,https://magiceden.io/item-details/5RqVbym5yDKx4KgFqVk9inxi8PjJLQKhizekBSR8Yn5n
146,98,851,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd
153,123,510,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3
166,123,521,https://magiceden.io/item-details/zKZug8FuzGg4W4t8armASzt3BCXQqSa69Geaenvwhxm
184,169,965,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
200,97,1022,https://magiceden.io/item-details/6HGfhDjJ6XH3X9wAh1bfx43M7mo4YTgUJo4KA9ihaj58
209,129,913,https://magiceden.io/item-details/CXuL2kiQecC8nUme3wP63UYrzCUcuAUyh8tCQezwTujW
216,169,780,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,134.69,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
258,116,760,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
435,155,858,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
541,105,363,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
576,169.69,282,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
610,115,343,https://magiceden.io/item-details/3zcgdAKxXzepNdCzPDtEAgyERUPhY3RBhjcQhGAf1AQ2
637,102.5,609,https://magiceden.io/item-details/DCeihPZvLQWfkKJknUryDJ5B3Yx67JzfqjpTviKeM8wH
648,130,426,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE
651,100,958,https://magiceden.io/item-details/3WYHMZrJEesERrxkRGXCBUybFJYV9oRbW5q1fk7UovW4
654,100,631,https://magiceden.io/item-details/CNgFPqQhN1EYzojGXi2SkQ6srtJnrw5qhuDvqZ9KDEMY
742,105,781,https://magiceden.io/item-details/FkjkBCKuKHFXPYE51AtSU6D3EwvEgrNQzJnRB6HhWP6H
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
922,133,418,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
940,100,602,https://magiceden.io/item-details/2j4rFmV2npMARAaBvzYtAnNMyeustfzywsvdREEMwJ95
1007,155,503,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
