id,price,moonRank,storeURL
40,147,751,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
67,145,590,https://magiceden.io/item-details/4FnApXAk5uTBjNpDpT57dBoVjE6eXbuNovPLk2ZvtsVs
77,250,984,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy
78,188,1006,https://magiceden.io/item-details/8eoSbfnvdEehjGk3RGVLxFiog32dAYk5pvc9WbGGfV8r
208,160,739,https://magiceden.io/item-details/2tCCLZkGyPtvZHyiBs5TZ32SvixhLHmc5TE4QuXJX4DA
216,199,785,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
323,169.42,1106,https://magiceden.io/item-details/H7UZVDDApgnPAby17Typr9QFjXNqxDKopKFTxpceKKkJ
346,205.69,326,https://magiceden.io/item-details/ECW6g45jd9rEmwgrkjLKThGEXvXyXnaBq4JQ5EhWyU1a
517,199,795,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA
549,222,51,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res
576,249,287,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
680,219,892,https://magiceden.io/item-details/382AmXfzaa5zzPS7LyBeVQUhSo1vF8i9Yx48CeQdAd51
813,282,925,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
964,185,107,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe
985,250,40,https://magiceden.io/item-details/2JdJVoTtXv3B5ew8N49WtBk5BRCEHUAhHZaNLsrN8mPC
1007,155,508,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
