id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
29,400,937,0,https://magiceden.io/item-details/DvD247hPMZEanMGdMSaJXDHAZz3Toz2CcAnRx96hx5d6,Yellow,Golden Shades,Genesis,Fireball,,None,None,Diamond Blue
110,250,497,0,https://magiceden.io/item-details/7wKEFuYfUUWMAWfh6YabLi69CrgsSJXayYF3i9J7ujGF,Beige,Classic Eyes,Genesis,None,,Icecream,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
153,239,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
181,230,954,0,https://magiceden.io/item-details/E7x5RfH1HHDGVj1im2SZXmSgoTicT8FPnvbajta3zdYt,Teal,3D Glasses,Genesis,None,,Bubble Gum,None,Iron Yellow
182,220,962,60,https://magiceden.io/item-details/6fPn9abdR487hTsDj9ReJkdxTAUTeUfNnQZA7heEYS6C,Pink,Snake Eyes,Genesis,None,,None,None,Zombie Golden
219,235,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
246,330,587,0,https://magiceden.io/item-details/4cftxQtQ9S86m6thRkmtBXsx5KC5Zr3fCnu1JGyY6Y8G,Pink,Laughing Goggles,Genesis,None,,Ice Breath,None,Zombie Green
263,263,150,0,https://magiceden.io/item-details/CUxg3KQXSCTP2ojTKoiAmSoruLWrAogNRbxVY7wPCijj,Japanese,Laughing Goggles,Genesis,Croc,,Bubble Gum,None,Inferno Red
331,249.6942,924,0,https://magiceden.io/item-details/AhY2uQ6fLt7e67AG5U9mMcnqKHwoDmrzTCRLgYqeR31K,Lavender,Laughing Goggles,Genesis,None,,None,Golden Chain,Neon Blue
344,500,282,0,https://magiceden.io/item-details/9bBJmPuo62vobJsJGxzr9qgYqfcKi1MvTnB3t8h6c2A6,Pink,Golden Shades,Genesis,None,,Cigar,Golden Chain,Neon Purple
378,240,650,0,https://magiceden.io/item-details/4kt5iabN9FDPVeCTBCdZTHZuXnVF43KSCHwJDCP9zX3g,Town,White Eyes,Genesis,None,,Bubble Gum,None,Diamond Blue
388,270,244,0,https://magiceden.io/item-details/GNBymLUpAkTSAuv9KS7JV2P2xpXpjcUy27psWGRAhYpG,Beige,Laser Eyes,Genesis,Fireball,,None,Golden Chain,Cosmic Green
403,277,465,0,https://magiceden.io/item-details/AcUzSYQPjupsUQ4gffEFXiL78LRjgWdwoS4qHhwWSzLN,Japanese,White Eyes,Genesis,None,,Acid,None,Zombie Blue
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,250,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
445,288,947,0,https://magiceden.io/item-details/FLmm7znMxLHp44zb2X9EWNxxikin22jsx8Yx6PZxMifT,Tron,Vipers,Genesis,Fireball,,None,None,Cyber Blue
450,270,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
506,255,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
523,250,800,0,https://magiceden.io/item-details/Do31eBFgDR8h8WDMge5kU13Ga8UBNGuoQdu9eKzfd7UA,Teal,Vipers,Genesis,None,,None,Silver Chain,Cyber Grey
549,300,53,0,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
565,969.696969,762,0,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs,Nuclear Plant,Vipers,Genesis,None,,None,Silver Chain,Skeleton Golden
590,299,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
