id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
130,249,1006,0,https://magiceden.io/item-details/95xXSwhBRNggG9nkD391JWUeuRCmYwHrRzPExXfYivMr,Town,Laughing Goggles,Genesis,None,,None,None,Cyber Black
153,239,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
180,225,866,15.57,https://magiceden.io/item-details/GYiW9C4HpM2rBu9WbR8acWZkWKC4XYb7zgntA7txAFJs,Teal,Golden Shades,Genesis,Eye,,None,None,Cosmic Green
226,250,439,0,https://magiceden.io/item-details/FHRXAbH4HN27XT66X2AuvBNnGsxgWf5VBH4K29AwwamU,Blue,Classic Eyes,Genesis,Eye,,None,None,Cosmic Green
233,220,336,86.64,https://magiceden.io/item-details/CDKMVqL7EU1Z3MkZRSVBmCJRjVvvib5zA5TcvTJirePi,Lavender,Golden Shades,Genesis,Fireball,,Acid,None,Zombie Blue
284,300,812,0,https://magiceden.io/item-details/7ESnLjG2pgC9xo3iyaLihv2a1tHahQkSUD8ntYoByrbB,Town,3D Glasses,Genesis,Fireball,,None,None,Inferno Red
298,222.2,967,39.55,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
326,333.33,976,0,https://magiceden.io/item-details/2j2Ao5gCiHs9L97qMjptb2ySJCMosYPPKvSHRcXKq4Mt,Blue,Laser Eyes,Genesis,None,,None,None,Skeleton Golden
411,333.33,993,0,https://magiceden.io/item-details/HL2LVgCiE2UJhhUbfmGsV62j7JVzdjuyQfKzsf53C8rq,Blue,Laser Eyes,Genesis,None,,None,None,Zombie Golden
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,250,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
450,270,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
506,235,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
590,299,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
648,235,433,0,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE,Yellow,3D Glasses,Genesis,Monkey,,None,None,Diamond Blue
661,333.33,934,0,https://magiceden.io/item-details/C6MoveU3HHnhqeGZGzj9fwxv4YNTSvfSkKdnPDkvHnSV,Nuclear Plant,Laser Eyes,Genesis,None,,None,None,Zombie Green
714,222.2,448,60.19,https://magiceden.io/item-details/Hgu5WLZDBrXz4XhvrZpegarDqGkUbyipD7jrj5EyeddP,Grey,Laser Eyes,Genesis,None,,Bubble Gum,None,Iron Red
750,256.69,356,0,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r,Teal,3D Glasses,Genesis,None,,Acid,Golden Chain,Zombie Blue
784,333.33,885,0,https://magiceden.io/item-details/CZvJiNbFkE4hKMWD4CvBrpSZU1xCGoALXd2v5gqi89pX,Pink,Laser Eyes,Genesis,None,,None,None,Neon Purple
793,266,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
809,277,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
844,230,772,0,https://magiceden.io/item-details/6U6hECoT6eYEkEpPLT5eBJ76L7Hf1TPUQq2KcTWJAZbc,Pink,White Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
850,229,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
