id,price,moonRank,score,storeURL
99,181,417,5017,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb
105,169,225,3625,https://magiceden.io/item-details/4im7hoFBvsNVtTywpNAyC7h2Z4SyxcUXwY8frqBdNvTU
114,500,922,37422,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
149,200,1021,7521,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp
184,288.69,972,16341,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
216,186,787,5887,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
311,143,940,1740,https://magiceden.io/item-details/6F11QgFa8ZJx7PQK2tQ9d8LwhV4VknAp8PmdSqXhp9xp
328,240,563,11063,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV
354,215,401,8401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
356,135,739,739,https://magiceden.io/item-details/CLrr2BkDvpWFT745kWXPU3FibqQ3pJ6YyCWH46EjrJox
425,235,862,10862,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa
427,190,420,5920,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
471,188.88,681,6069,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
519,168,581,3881,https://magiceden.io/item-details/sz9QadiCWQKkKJHn8ymjFjnzAUTy64SgNWT5QcZ6UZC
541,180,370,4870,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
610,170,350,3850,https://magiceden.io/item-details/3zcgdAKxXzepNdCzPDtEAgyERUPhY3RBhjcQhGAf1AQ2
647,188.88,130,5518,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J
672,195,117,6117,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk
771,200,402,6902,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
830,250,434,11934,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
849,159,423,2823,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
922,199,425,6825,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,14636,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
