id,price,moonRank,storeURL
40,199.99,753,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
43,190,531,https://magiceden.io/item-details/7JtUNXqkwaMFgeFLqVuuURvmZs71YAw7Q5vym5A2itps
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
216,200,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
242,500,89,https://magiceden.io/item-details/EQTv7d3UQ4jFSJ2yDyvXTVczyWBXC4qxzzndTrtQqmsq
274,209,825,https://magiceden.io/item-details/53A13Vdirpd8uPpqify9U4CYue4kNthXHbnRGGVf3Yrr
305,210,75,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
367,220,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
375,275,727,https://magiceden.io/item-details/A9dHrqZQdzBs5GwUFyikVuvGbfzBE76ZyQdjEAgE1KAE
378,215,650,https://magiceden.io/item-details/4kt5iabN9FDPVeCTBCdZTHZuXnVF43KSCHwJDCP9zX3g
585,220,854,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
694,192,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
709,300,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
745,213,639,https://magiceden.io/item-details/BmXFDywtCYaf87vgQ87dVZFJwqR7bBCnEvCWzwdpaznA
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
837,218,579,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
996,280,279,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ
