id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
19,205,212,0,https://magiceden.io/item-details/FJTqEG5ZTwkxYPjhWVNudo9GXZfB9Sw916b9dkEMmyBV,Lavender,3D Glasses,Genesis,Octopus,,None,Silver Chain,Iron Yellow
36,200,674,0,https://magiceden.io/item-details/Fjv7qrUfmLzdGEfG77JGtRDY9yhZcRKK4MLAxZuMZzeB,Teal,Laughing Goggles,Genesis,None,,Electro,None,Iron Yellow
41,205,325,0,https://magiceden.io/item-details/AEJ5nWoepNbGqyHQQYbxF3NNr8QW1FCmZ163NyoVQa6w,Grey,Blue Eyes,Genesis,None,,Icecream,None,Iron Grey
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
73,194,1106,0,https://magiceden.io/item-details/C8U9EKykqvamp27VBP8secyFMskg5Y2BkvvdDkrFr1an,Pink,Golden Shades,Genesis,None,,None,None,Inferno Red
112,199,718,0,https://magiceden.io/item-details/5RqVbym5yDKx4KgFqVk9inxi8PjJLQKhizekBSR8Yn5n,Yellow,3D Glasses,Genesis,None,,Bubble Gum,None,Zombie Green
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
142,205,255,0,https://magiceden.io/item-details/ELTjgyyzGjL6pqfaBqPGQNKxNsdqvmNtuduk3Pz8qsfy,Beige,Tracker,Genesis,None,,Ice Breath,Golden Chain,Skeleton Silver
180,225,866,0,https://magiceden.io/item-details/GYiW9C4HpM2rBu9WbR8acWZkWKC4XYb7zgntA7txAFJs,Teal,Golden Shades,Genesis,Eye,,None,None,Cosmic Green
219,190,389,65.93,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
228,210,265,0,https://magiceden.io/item-details/BKBrRzEVxR5axhN4kpeBm4krrPNUpQjvH831WQqiKFuq,Yellow,Synthwave Shades,Genesis,Fireball,,None,Silver Chain,Diamond Purple
250,299.99,182,0,https://magiceden.io/item-details/FBTbSYhvf3n3mwwwXvmDyVSEgQrGNZQKAbctA3hW6dF1,Japanese,3D Glasses,Genesis,Monkey,,None,None,Cosmic Blue
298,222.22,967,0,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
324,188,369,86.65,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
356,250,739,0,https://magiceden.io/item-details/CLrr2BkDvpWFT745kWXPU3FibqQ3pJ6YyCWH46EjrJox,Yellow,Vipers,Genesis,None,,Pacifier,Golden Chain,Iron Yellow
