id,price,moonRank,storeURL
104,180,1095,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
216,217,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,184,389,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
367,215,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
401,199,394,https://magiceden.io/item-details/2427n1ZzFvotMo78uj6ynNhCmGR3ea8KTMrp9fau4cxi
584,185,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
694,185,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
716,199,272,https://magiceden.io/item-details/hizyUj7XmUG2yjMdkPP9B8j8wdXZyEL8EoJNwf8XMnr
793,185,565,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK
