id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
76,248,98,46.39,https://magiceden.io/item-details/AUiX3tcLVRoVzjwhQKVoNn92tegVtBLSxMpmGremhR8P,Teal,Laughing Goggles,Genesis,Octopus,,None,Silver Chain,Iron Grey
77,300,986,0,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy,Nuclear Plant,Red Eyes,Genesis,None,,None,None,Zombie Green
90,286.420690409,933,0,https://magiceden.io/item-details/FThbQzBGRbVGmF7rQKtkPcwyFgQJVSoc3xnNfdzWHufp,Yellow,Laughing Goggles,Genesis,None,,Pacifier,None,Iron Yellow
95,333,427,0,https://magiceden.io/item-details/8nYQK7jDGKLgfxKqmZn4ELsPEbxmEnpC4LHK7o2p4GxM,Yellow,3D Glasses,Genesis,None,,Cigar,Golden Chain,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
131,243,1087,60,https://magiceden.io/item-details/A7FWEThupTjHHy7ZAXVpDBGnJtdxiksPF1qRXWSomXJC,Pink,3D Glasses,Genesis,None,,None,None,Neon Blue
276,420.69,1056,0,https://magiceden.io/item-details/3JQBGFWqqx7tgHfh65Pgn9dwEdRsL2QLXc35GSM8cwh8,Town,Vipers,Genesis,None,,None,None,Cyber Black
320,321,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
321,420.69,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
324,250,369,16.42,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
359,269,905,0,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
450,255,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
487,299,151,0,https://magiceden.io/item-details/D9SXQ5F1oH5mVmKzHFPAirUSDVsYTndPyimQRjJETjnN,Town,Laughing Goggles,Genesis,Octopus,,Pacifier,None,Diamond Blue
530,245,313,68.48,https://magiceden.io/item-details/7bkxQ6fgKtM8vbNCDAQz7nFRVdSWyZU3Ydd8xS6BT9t2,Green,Golden Shades,Genesis,None,,Acid,Collar,Inferno Black
585,404,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
596,299,711,0,https://magiceden.io/item-details/Fwxe4oEwyShvtHcJ5v54mkQMqjy7rDML96EiuAogzTED,Lavender,Tracker,Genesis,None,,Bubble Gum,None,Diamond Purple
624,298.69,177,0,https://magiceden.io/item-details/CnDhxpvBR8resA9LongkzjJWB81gKG7MLBz5umcGZNRj,Teal,Laughing Goggles,Genesis,Fireball,,None,Collar,Diamond Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
633,270,374,0,https://magiceden.io/item-details/86hq3PBxQbdHJPU78PpS22nmeDqkfWyeaMgxuVPGYeTq,Beige,Golden Shades,Genesis,None,,Ice Breath,Silver Chain,Skeleton Golden
816,248,241,41.13,https://magiceden.io/item-details/5Yu52T2F7rGUbeRM5SRPTzpBrDzXCXzTyxQHosCQ2FuZ,Japanese,Classic Eyes,Genesis,None,,Bubble Gum,Golden Chain,Skeleton Golden
865,888.88,270,0,https://magiceden.io/item-details/38axeEeD5x9De9SvP2N49mX1bEvCYMMtYpwTQZfADqwt,Teal,Classic Eyes,Genesis,None,,Flame,None,Neon Orange
904,244.9,248,71.87,https://magiceden.io/item-details/EJ1SBGq1pywc5Freyi1C1QQpKQ1a7ifwC5vXG8JYU9m,Grey,3D Glasses,Genesis,None,,Bubble Gum,Collar,Cyber Grey
907,469.2,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
982,296,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
985,420.69,42,0,https://magiceden.io/item-details/2JdJVoTtXv3B5ew8N49WtBk5BRCEHUAhHZaNLsrN8mPC,Tron,Laser Eyes,Genesis,Croc,,Laser Ray,None,Inferno Black
The Astro,5000,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
The Anon,5000,2,0,https://magiceden.io/item-details/Cj5dQqMgno3f3qDg2jeZaEAK4vxMSHd2WH3t37HRkkX3,,,Genesis,,The Anon,,,
