id,price,moonRank,storeURL
42,135,957,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP
56,120,1066,https://magiceden.io/item-details/29niZ9UazQ1NGb5KT2gdhhoGwzg1kuJsqAuRAMLY39iJ
60,178,864,https://magiceden.io/item-details/GE76D1gHyucb8D7PGF2BfqQGzzG6zqRjFjTqb17GuRyV
73,115,1099,https://magiceden.io/item-details/C8U9EKykqvamp27VBP8secyFMskg5Y2BkvvdDkrFr1an
93,143,865,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
104,119,1088,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
146,114,851,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd
166,123,521,https://magiceden.io/item-details/zKZug8FuzGg4W4t8armASzt3BCXQqSa69Geaenvwhxm
219,134.69,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
334,105,246,https://magiceden.io/item-details/9SFgGE4yKGw2gTNFiSYcu9bari15YvWU5jBZrMP7xYgv
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
372,170,78,https://magiceden.io/item-details/2yRAdowR54eeRoKoNjVZC32B87C19mHSJFghV46Sydhg
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
383,169,14,https://magiceden.io/item-details/FHTArZW2n7Q6G2iGUe1dajUUSGeCnbTEFAZ8T7XwCGZD
435,155,858,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
541,130,363,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
544,140,886,https://magiceden.io/item-details/CrAq3M5DgTpa2ipDzKamz5iMYrFcsjKsYcwbnLyCiVVZ
576,129,282,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
708,119,644,https://magiceden.io/item-details/7PbfLRTMRoYjr7jvcp3b6dUE8PssLh5J9ibTm9Cvh7nR
728,250,425,https://magiceden.io/item-details/5iNtEkAdN2rZvTHNbBmDnTYxJ5c6nX8bgGkXTjnJqDsM
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
907,144,355,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4
959,110,693,https://magiceden.io/item-details/BRWHszSbGSrgSoeqNDzuq8AhLtYMmk2qyCcbmmr4yKx2
997,111.11,785,https://magiceden.io/item-details/AYkooU9eM8sr2s2Xn5rAbGNLtFDokTEV78c6bfU7CRru
