id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
151,750,900,0,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
226,450,439,0,https://magiceden.io/item-details/FHRXAbH4HN27XT66X2AuvBNnGsxgWf5VBH4K29AwwamU,Blue,Classic Eyes,Genesis,Eye,,None,None,Cosmic Green
253,400,749,0,https://magiceden.io/item-details/DCNdSFwKLnoibCgJ8LU5Kdvpzjq8kcXYnRvU5a4R4E53,Pink,White Eyes,Genesis,None,,None,Golden Chain,Skeleton Silver
315,1420.69,919,0,https://magiceden.io/item-details/9s8oJXNFMCM686ewrUQQM3pMfQ53sSdHmR811qHokyx7,Town,Golden Shades,Genesis,None,,Rainbow Puke,None,Neon Blue
327,500,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
425,400,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
556,390,582,76.34,https://magiceden.io/item-details/A1YJezMR2YFKWwpnsNnLV9NJmnMF9tuzUAEt8ok2cvpy,Tron,3D Glasses,Genesis,None,,None,Diamond Chain,Skeleton Golden
590,555,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
611,500,534,0,https://magiceden.io/item-details/CsyPR8eMGZ4MWxctGCBpxHWT8NdKdV8JFGq1wVutLgbw,Town,Vipers,Genesis,Eye,,None,None,Cyber Black
651,444,965,0,https://magiceden.io/item-details/3WYHMZrJEesERrxkRGXCBUybFJYV9oRbW5q1fk7UovW4,Blue,Golden Shades,Genesis,None,,Bubble Gum,None,Neon Blue
740,400,984,0,https://magiceden.io/item-details/5fFDPYaG5hqMqnWfrm8xU1q7XSp2f7EkwJcbm7PCuosw,Teal,Golden Shades,Genesis,None,,Bubble Gum,None,Diamond Purple
896,400,574,0,https://magiceden.io/item-details/HWmrF4Z6RdhiAkzYHJYxDEK1AGcxgxJf2zaGSLMe2vTM,Lavender,Tracker,Genesis,None,,None,Silver Chain,Zombie Golden
914,540,159,0,https://magiceden.io/item-details/Cha7sbQ6nNjiYRktgCExydWErACd4s9Uy2vjWy6dZrvc,Blue,White Eyes,Genesis,None,,Flame,Golden Chain,Cyber Blue
