id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
33,265,1026,0,https://magiceden.io/item-details/2tgPTqGWSRkQZcuj8NNmaJoU121RfKtd4XjephYYcBMp,Lavender,Laughing Goggles,Genesis,None,,None,None,Diamond Orange
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,400,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
213,275,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
255,245,943,63.24,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
324,250,369,35.61,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
369,420.69,34,0,https://magiceden.io/item-details/ECKoZRvBYRQbQiwyk49qbwSCyZUg6azC9As4hn7bUGNg,Nuclear Plant,White Eyes,Genesis,Monkey,,None,Silver Chain,Inferno Black
384,500,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
394,275,725,0,https://magiceden.io/item-details/bjeJnfnrgepQqVy19PeKhbxsw1debURCg9gWQsn31pW,Town,Tracker,Genesis,None,,None,Golden Chain,Zombie Blue
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
553,300,359,0,https://magiceden.io/item-details/8WiiQUF2MiETWRREb9G1eC63MQW1mAhoGkrBkTFX8XiC,Yellow,Golden Shades,Genesis,Octopus,,Pacifier,None,Zombie Golden
601,245,655,74.46,https://magiceden.io/item-details/ApRAbG8j7Adyumywr5982FnYQ4REbYPWGLGTShfE9yk,Beige,Classic Eyes,Genesis,None,,Rainbow Puke,None,Iron Yellow
640,475,514,0,https://magiceden.io/item-details/GqxXgssH7JZYzsdGyKqBZuiSWeoxm3KdsQwzhPm4Q8BC,Tron,Laser Eyes,Genesis,Croc,,None,None,Inferno Red
662,370,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
760,250,627,25.56,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
832,250,351,36.32,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
934,280,283,0,https://magiceden.io/item-details/EZYhHG46Ja4RbCssisHEB4JQUNMGeoffYDCjArivxnbm,Green,White Eyes,Genesis,Slug,,None,None,Iron Grey
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
