id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
29,400,937,0,https://magiceden.io/item-details/DvD247hPMZEanMGdMSaJXDHAZz3Toz2CcAnRx96hx5d6,Yellow,Golden Shades,Genesis,Fireball,,None,None,Diamond Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
153,239,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
181,230,954,0,https://magiceden.io/item-details/E7x5RfH1HHDGVj1im2SZXmSgoTicT8FPnvbajta3zdYt,Teal,3D Glasses,Genesis,None,,Bubble Gum,None,Iron Yellow
226,250,439,0,https://magiceden.io/item-details/FHRXAbH4HN27XT66X2AuvBNnGsxgWf5VBH4K29AwwamU,Blue,Classic Eyes,Genesis,Eye,,None,None,Cosmic Green
344,500,282,0,https://magiceden.io/item-details/9bBJmPuo62vobJsJGxzr9qgYqfcKi1MvTnB3t8h6c2A6,Pink,Golden Shades,Genesis,None,,Cigar,Golden Chain,Neon Purple
378,240,650,0,https://magiceden.io/item-details/4kt5iabN9FDPVeCTBCdZTHZuXnVF43KSCHwJDCP9zX3g,Town,White Eyes,Genesis,None,,Bubble Gum,None,Diamond Blue
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,250,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
450,270,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
535,199,813,66.16,https://magiceden.io/item-details/Fx3RD7ZySckiB5EwjarkoiS9nHozcnHBtYnuJt9cXtNe,Green,Golden Shades,Genesis,Fireball,,None,None,Zombie Blue
590,299,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
648,235,433,0,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE,Yellow,3D Glasses,Genesis,Monkey,,None,None,Diamond Blue
673,300,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
698,260,929,0,https://magiceden.io/item-details/GiZmDxwiFhp1JkvQSnM6an4Q4VyMiMsC8cf9eyFvnhs,Teal,Golden Shades,Genesis,None,,Electro,None,Iron Yellow
844,230,772,0,https://magiceden.io/item-details/6U6hECoT6eYEkEpPLT5eBJ76L7Hf1TPUQq2KcTWJAZbc,Pink,White Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
850,229,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
898,320,110,0,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9,Japanese,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Cyber Grey
922,400,425,0,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD,Tron,Laser Eyes,Genesis,None,,Bubble Gum,None,Skeleton Bone
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
