id,price,moonRank,score,storeURL
105,169,225,625,https://magiceden.io/item-details/4im7hoFBvsNVtTywpNAyC7h2Z4SyxcUXwY8frqBdNvTU
114,500,922,34422,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
134,165,430,430,https://magiceden.io/item-details/GG83sTPhCWtEi6M6QzZYgLGmpcPYKxRvLhoWdh7THQje
184,288.69,972,13341,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
216,186,787,2887,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
311,208.88,940,5328,https://magiceden.io/item-details/6F11QgFa8ZJx7PQK2tQ9d8LwhV4VknAp8PmdSqXhp9xp
354,215,401,5401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
425,235,862,7862,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa
427,190,420,2920,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
435,185,865,2865,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
471,188.88,681,3068.9999999999995,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
541,180,370,1870,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
566,1000,293,83793,https://magiceden.io/item-details/AKbqiAHUQhSzK9TB9dvexTJT69UA9uPdPQaJJQMH25KG
647,188.88,130,2517.9999999999995,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J
672,225,117,6117,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk
745,198,639,3939,https://magiceden.io/item-details/BmXFDywtCYaf87vgQ87dVZFJwqR7bBCnEvCWzwdpaznA
771,200,402,3902,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
785,175,849,1849,https://magiceden.io/item-details/B6JSWLvZtvcn74r6DWjf1kBA9K4k16jeWdYaEMd9pQfU
830,250,434,8934,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
922,199,425,3825,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,11636,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
