id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
52,2000,614,0,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
53,170,1079,0,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,160,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
208,155.69,741,0,https://magiceden.io/item-details/2tCCLZkGyPtvZHyiBs5TZ32SvixhLHmc5TE4QuXJX4DA,Grey,Laughing Goggles,Genesis,None,,Pacifier,None,Iron Grey
238,200,440,0,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
293,310,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
298,185,967,0,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
332,160,355,0,https://magiceden.io/item-details/6K2fsufdqiJFc2hLNLuzWdh21RMc7kfD6z6T7FFkXChc,Blue,Golden Shades,Genesis,Monkey,,None,Golden Chain,Iron Yellow
352,300,348,0,https://magiceden.io/item-details/HRKcCMEtBdPGusKyAodSvLhkZwwmsEiMNY8FLi8Un2Gz,Japanese,Vipers,Genesis,Eye,,None,None,Cosmic Blue
353,140.49,816,0,https://magiceden.io/item-details/GBbhYzQNdtjCbaBRmjhYPjGDhPcMo63bba1GVzn5Kei8,Japanese,Vipers,Genesis,Fireball,,None,None,Neon Blue
373,321,342,0,https://magiceden.io/item-details/HcopqP9rbwq7SqSrJuFLdaJhapji3m3NXhKvFcYimuZk,Japanese,Blue Eyes,Genesis,None,,None,Collar,Cyber Black
399,190,1094,0,https://magiceden.io/item-details/B5oSUrhkvmRbCMZYzw9AMqRzy4uTAxL6gT2rDc5oVZVo,Tron,Synthwave Shades,Genesis,None,,None,None,Cosmic Green
408,120,675,75.54,https://magiceden.io/item-details/9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,Town,Laser Eyes,Genesis,None,,None,Silver Chain,Iron Yellow
441,148,228,0,https://magiceden.io/item-details/4Segu7Fw7A48iGLLNkugZVbJ8o6dHtuUhCZ7sQaVuVFU,Yellow,Vipers,Genesis,Octopus,,Ice Breath,None,Diamond Blue
458,200,505,0,https://magiceden.io/item-details/9DZPDMdkqqiMGMBb9mJFq8A6XrE2tTzNj8xpJeZVsvks,Japanese,Laughing Goggles,Genesis,Fireball,,None,None,Cosmic Purple
462,165,662,0,https://magiceden.io/item-details/8o3sSGB8bWX6zZWHBsvTJz6WTYkjHrbckTmF5ReS1mAy,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Cosmic Purple
484,250,621,0,https://magiceden.io/item-details/FSRnmCstP2D7N33BZe8L77MQBkWg6qCpGfurmKiiM6FZ,Nuclear Plant,Golden Shades,Genesis,None,,Acid,Golden Chain,Inferno Red
488,149,226,0,https://magiceden.io/item-details/6CeuXqi8dwfrF3fhyGYUPAi3x9cEyLgQJMELqsMCJYcj,Tron,Blue Eyes,Genesis,None,,Rainbow Puke,Golden Chain,Diamond Blue
