id,price,moonRank,💎 score (%),storeURL
40,420,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
82,240.69,948,0,https://magiceden.io/item-details/Eo4f9niAQJm7etMMcVzPvMWZxGmfZG14aoR1aLmj7im2
99,181,417,0,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
149,200,1021,0,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp
216,133,787,49.17,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
245,169,979,0,https://magiceden.io/item-details/7RLG3XpwGHnagSXgf4egkvr93t3wNvJ2dcFATfWcE5gE
248,160,605,0,https://magiceden.io/item-details/B9Qb3S1ACqzPmZBRnzq9PVxhkZrfFh4tre3QJiqcfX2H
284,190,812,0,https://magiceden.io/item-details/7ESnLjG2pgC9xo3iyaLihv2a1tHahQkSUD8ntYoByrbB
311,143,940,0,https://magiceden.io/item-details/6F11QgFa8ZJx7PQK2tQ9d8LwhV4VknAp8PmdSqXhp9xp
328,240,563,0,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV
354,215,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
356,135,739,31.05,https://magiceden.io/item-details/CLrr2BkDvpWFT745kWXPU3FibqQ3pJ6YyCWH46EjrJox
387,180.88,701,0,https://magiceden.io/item-details/AmY2yJ99Lrfyz7GgKQgJ92XoQafaNLHGn37JPHHWhR3P
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5
427,175,420,0,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
539,150,694,0,https://magiceden.io/item-details/BWYuvnwDzS89hZo1JfJc1EDhL4kuM38vwJPtPTbB2EtB
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J
771,175,402,0,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
902,166.9,495,0,https://magiceden.io/item-details/AeNH2ENPNyjS8GbexYrw7myduKtrwJokxifiMX4rCwdc
922,131,425,83.35,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
996,199.69,279,0,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ
