id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
96,385,722,0,https://magiceden.io/item-details/G8ZRiPpa9Q6uko2iU5pwx7TeYKfU8tJo2HBNzJUXWBYx,Beige,Synthwave Shades,Genesis,Fireball,,None,None,Inferno Black
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,500,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
253,355,749,0,https://magiceden.io/item-details/DCNdSFwKLnoibCgJ8LU5Kdvpzjq8kcXYnRvU5a4R4E53,Pink,White Eyes,Genesis,None,,None,Golden Chain,Skeleton Silver
327,420,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
338,450,208,0,https://magiceden.io/item-details/FTqcyNBVL1tXhMDLt2eNEHNtwMzSCw3SFeWyCVEzvTw7,Grey,Vipers,Genesis,None,,Rainbow Puke,Silver Chain,Inferno Black
359,340,905,63.43,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
517,388,797,0,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA,Pink,Laser Eyes,Genesis,None,,None,Golden Chain,Cosmic Green
604,400,632,0,https://magiceden.io/item-details/7DJvA8fMfHM37dDm6HUESiPGqMPzL1ooqdUoxwjWxfuU,Tron,3D Glasses,Genesis,None,,Bubble Gum,None,Skeleton Bone
629,374,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
634,369,476,0,https://magiceden.io/item-details/5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,Pink,Golden Shades,Genesis,Croc,,None,Golden Chain,Cosmic Green
691,480,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
727,400,988,0,https://magiceden.io/item-details/8eu8VDxJrzJvawsjv632r7oJKNYSvetbyNGMRB4ZJdHu,Tron,Golden Shades,Genesis,None,,Acid,None,Diamond Purple
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
809,499,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
851,435,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
863,399,298,0,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
923,444,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
946,450,438,0,https://magiceden.io/item-details/829KsYYYHZ9Zdu4FcVNhzgJXzRWYBvFPKuJaueRJtDKR,Nuclear Plant,Snake Eyes,Genesis,Fireball,,None,None,Inferno Red
964,375,109,0,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe,Tron,Red Eyes,Genesis,Octopus,,None,Silver Chain,Iron Grey
1004,425,71,0,https://magiceden.io/item-details/5G4796iGxqPQHsgXZuu1hcYz2cv15sN3dB3casc5BLKH,Green,3D Glasses,Genesis,Fireball,,Bubble Gum,Golden Chain,Skeleton Golden
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
