id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
33,295,1026,59.9,https://magiceden.io/item-details/2tgPTqGWSRkQZcuj8NNmaJoU121RfKtd4XjephYYcBMp,Lavender,Laughing Goggles,Genesis,None,,None,None,Diamond Orange
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
146,295,858,66.45,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
148,400,63,0,https://magiceden.io/item-details/9tna2VRqGENcWJfVtp9Y5rsa9ZHAC3aJ3G1KU5JaDpeA,Teal,Blue Eyes,Genesis,Eye,,Cigar,None,Inferno Black
153,380,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
237,500,332,0,https://magiceden.io/item-details/AZff5YFHirRgHfUsufYNEh8exbo2KKsxgP63avgSS7bM,Nuclear Plant,Tracker,Genesis,None,,Pacifier,Golden Chain,Zombie Golden
241,350,599,0,https://magiceden.io/item-details/BPjP7Es9tsD5KswieuTmHoKXoRBP6XtZjnNgUDifdieK,Beige,Blue Eyes,Genesis,None,,Pacifier,None,Diamond Blue
255,450,943,0,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
428,294.99,230,91.03,https://magiceden.io/item-details/3Vg4zC34bWLsxytu9GYSVdsvxAYZEzmzjcEt3vPUeKKX,Town,Golden Shades,Genesis,Octopus,,Bubble Gum,None,Zombie Blue
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
488,348,226,0,https://magiceden.io/item-details/6CeuXqi8dwfrF3fhyGYUPAi3x9cEyLgQJMELqsMCJYcj,Tron,Blue Eyes,Genesis,None,,Rainbow Puke,Golden Chain,Diamond Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
648,390,433,0,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE,Yellow,3D Glasses,Genesis,Monkey,,None,None,Diamond Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
863,305,298,0,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
927,375,492,0,https://magiceden.io/item-details/3sGFTwKsvvvZzFVWs6byJPvL8FHuqreX9ASYFqAgjTTt,Japanese,Laser Eyes,Genesis,None,,Pacifier,None,Iron Grey
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
