id,price,moonRank,storeURL
40,147,746,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
43,140,524,https://magiceden.io/item-details/7JtUNXqkwaMFgeFLqVuuURvmZs71YAw7Q5vym5A2itps
66,130,1081,https://magiceden.io/item-details/4F6WKRHS2LaSbBd4UP4A82D4ve1soHNYA9aWqoRHQhaV
67,145,585,https://magiceden.io/item-details/4FnApXAk5uTBjNpDpT57dBoVjE6eXbuNovPLk2ZvtsVs
93,195,865,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
184,169,965,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
195,140,967,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh
216,199,780,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
565,596,755,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs
610,165,343,https://magiceden.io/item-details/3zcgdAKxXzepNdCzPDtEAgyERUPhY3RBhjcQhGAf1AQ2
617,149,493,https://magiceden.io/item-details/FZE1EHH6MYgmRbZGvFLhczDYV8oF2pBcfHNCvwVBn5ri
628,148,358,https://magiceden.io/item-details/4arMsQJ1ZDbjbofmz8bvhLNhY6UptcYH2bc85NxGeNef
649,599,856,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH
763,140,889,https://magiceden.io/item-details/CwrecHYJxkhcaApYpadH982GcotZ6VrR4c44TBbZXrxQ
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
793,266,558,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
838,145,557,https://magiceden.io/item-details/DbMJ9C9sZNPWZ4PrMjJAddG8X1ULMmLuW1uZVuB5kbng
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
888,275,274,https://magiceden.io/item-details/7uto89kKNUna5RNWwTAjxuk6C36AkSMhje3Nd93FxvJ5
958,145,462,https://magiceden.io/item-details/4hwPuVRughMbvrpt4uLkLLAUMyhEqWH6MfnA3gWXhFSp
1007,155,503,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
