id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
149,200,1021,0,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp,Lavender,Red Eyes,Genesis,None,,None,None,Diamond Orange
184,158,972,0,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX,Lavender,Classic Eyes,Genesis,None,,None,None,Neon Orange
216,133,787,39.17,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav,Yellow,Laughing Goggles,Genesis,Fireball,,None,None,Neon Blue
245,169,979,0,https://magiceden.io/item-details/7RLG3XpwGHnagSXgf4egkvr93t3wNvJ2dcFATfWcE5gE,Nuclear Plant,Synthwave Shades,Genesis,None,,None,None,Inferno Purple
248,160,605,0,https://magiceden.io/item-details/B9Qb3S1ACqzPmZBRnzq9PVxhkZrfFh4tre3QJiqcfX2H,Green,3D Glasses,Genesis,Croc,,None,None,Inferno Red
284,190,812,0,https://magiceden.io/item-details/7ESnLjG2pgC9xo3iyaLihv2a1tHahQkSUD8ntYoByrbB,Town,3D Glasses,Genesis,Fireball,,None,None,Inferno Red
311,143,940,0,https://magiceden.io/item-details/6F11QgFa8ZJx7PQK2tQ9d8LwhV4VknAp8PmdSqXhp9xp,Green,Vipers,Genesis,None,,None,Golden Chain,Zombie Golden
328,240,563,0,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV,Nuclear Plant,3D Glasses,Genesis,None,,Cigar,None,Cosmic Purple
354,215,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
427,175,420,0,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE,Tron,Snake Eyes,Genesis,None,,Acid,None,Zombie Blue
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
539,150,694,0,https://magiceden.io/item-details/BWYuvnwDzS89hZo1JfJc1EDhL4kuM38vwJPtPTbB2EtB,Tron,Vipers,Genesis,None,,Pacifier,None,Cosmic Blue
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
745,130,639,74.97,https://magiceden.io/item-details/BmXFDywtCYaf87vgQ87dVZFJwqR7bBCnEvCWzwdpaznA,Blue,Laughing Goggles,Genesis,None,,Pacifier,None,Skeleton Silver
771,175,402,0,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi,Teal,White Eyes,Genesis,None,,Acid,None,Skeleton Bone
849,145,423,0,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf,Town,Snake Eyes,Genesis,None,,None,Collar,Diamond Purple
922,131,425,73.35,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD,Tron,Laser Eyes,Genesis,None,,Bubble Gum,None,Skeleton Bone
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
996,150,279,0,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ,Nuclear Plant,Synthwave Shades,Genesis,Fireball,,Rainbow Puke,None,Iron Yellow
