id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
52,2000,614,0,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
53,170,1079,60,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
94,199,826,0,https://magiceden.io/item-details/BWrRa7nhue2GcRfjmffHUKGE7o69L1yLxzzYVK3fAoDv,Nuclear Plant,3D Glasses,Genesis,None,,None,Silver Chain,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
238,200,440,0,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
259,220,1020,0,https://magiceden.io/item-details/2Dwemx5pr21ffYLhPpewNpQuDYfR3PQJttij9ShpWGuS,Pink,Synthwave Shades,Genesis,None,,None,None,Iron Red
293,310,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
298,185,967,0,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
373,321,342,0,https://magiceden.io/item-details/HcopqP9rbwq7SqSrJuFLdaJhapji3m3NXhKvFcYimuZk,Japanese,Blue Eyes,Genesis,None,,None,Collar,Cyber Black
408,185,675,0,https://magiceden.io/item-details/9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,Town,Laser Eyes,Genesis,None,,None,Silver Chain,Iron Yellow
475,225,923,0,https://magiceden.io/item-details/4jEfTfiKZBMteDR9D6LQP7q4vo6UtgGspWc8DmJ64Wfm,Tron,3D Glasses,Genesis,None,,None,Golden Chain,Cosmic Purple
484,250,621,0,https://magiceden.io/item-details/FSRnmCstP2D7N33BZe8L77MQBkWg6qCpGfurmKiiM6FZ,Nuclear Plant,Golden Shades,Genesis,None,,Acid,Golden Chain,Inferno Red
494,195,382,0,https://magiceden.io/item-details/GtpQmrawpvJuQKbudjyiWw9EWDTQ94PmAHRuWsmXkzV6,Pink,Synthwave Shades,Genesis,Fireball,,None,Golden Chain,Zombie Golden
633,195,374,0,https://magiceden.io/item-details/86hq3PBxQbdHJPU78PpS22nmeDqkfWyeaMgxuVPGYeTq,Beige,Golden Shades,Genesis,None,,Ice Breath,Silver Chain,Skeleton Golden
681,180,612,0,https://magiceden.io/item-details/KNPwcB749xisWoobRkzdpbN1zZoZuvSgr2TUDscxExT,Town,Laser Eyes,Genesis,None,,Pacifier,None,Inferno Black
712,219.99,995,0,https://magiceden.io/item-details/Drs59nZjYRNUDkAQyeQjHFdCottsnNfMKZ6quyDHBNtM,Beige,Golden Shades,Genesis,None,,None,Golden Chain,Skeleton Golden
732,195,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
737,499,13,0,https://magiceden.io/item-details/5mvLkNZj1Vx2WZnaN6piDLw7kyfKYioXj4Z3ahEXjkQU,Teal,Tracker,Genesis,Octopus,,Cigar,Golden Chain,Cosmic Purple
813,190,927,0,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs,Green,Golden Shades,Genesis,None,,Ice Breath,None,Skeleton Golden
951,200,547,0,https://magiceden.io/item-details/J4XY3MuDAi8s47YkbdZ3L8pCW45G2i1epB8iYgabAWjb,Pink,Golden Shades,Genesis,Eye,,None,None,Inferno Purple
952,299,52,0,https://magiceden.io/item-details/35wcu6s9i9zrpeLvpqKnTC4t9iPSVhfSxZocNCo8XReK,Yellow,Tracker,Genesis,None,,Laser Ray,Collar,Skeleton Silver
998,275,481,0,https://magiceden.io/item-details/G9WQbKdFqLR4DyQhqVZ3Lys6m49SgAHek8Aw48JHAj43,Blue,Laser Eyes,Genesis,Fireball,,None,None,Inferno Black
1007,210,510,0,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
