id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
321,500,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
323,225,1108,0,https://magiceden.io/item-details/H7UZVDDApgnPAby17Typr9QFjXNqxDKopKFTxpceKKkJ,Tron,Golden Shades,Genesis,None,,None,None,Inferno Black
324,225,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
327,230,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
354,234,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
356,197,739,73.32,https://magiceden.io/item-details/CLrr2BkDvpWFT745kWXPU3FibqQ3pJ6YyCWH46EjrJox,Yellow,Vipers,Genesis,None,,Pacifier,Golden Chain,Iron Yellow
359,205,905,0,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
517,225,797,0,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA,Pink,Laser Eyes,Genesis,None,,None,Golden Chain,Cosmic Green
585,250.42069,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
616,220,415,0,https://magiceden.io/item-details/9FXxJhuFF8ui34EHQtQJeyshXgzoamHtqPvrRVSrWdhT,Beige,Synthwave Shades,Genesis,Slug,,None,None,Iron Grey
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
632,229.69,939,0,https://magiceden.io/item-details/HtJS8G3jGmXCCqSFKKuUtN7RAE4NRy1hsSvUjbM7PZRU,Yellow,Synthwave Shades,Genesis,None,,Ice Breath,None,Cyber Blue
698,198.5,929,51.46,https://magiceden.io/item-details/GiZmDxwiFhp1JkvQSnM6an4Q4VyMiMsC8cf9eyFvnhs,Teal,Golden Shades,Genesis,None,,Electro,None,Iron Yellow
773,200,287,59.64,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
865,888.88,270,0,https://magiceden.io/item-details/38axeEeD5x9De9SvP2N49mX1bEvCYMMtYpwTQZfADqwt,Teal,Classic Eyes,Genesis,None,,Flame,None,Neon Orange
929,200,257,60.72,https://magiceden.io/item-details/6HwxBYPQyiqXGX4ZMTponxD8NdakiJGK32mx9CrWRD14,Pink,Laughing Goggles,Genesis,None,,Bubble Gum,Golden Chain,Neon Orange
933,225,426,0,https://magiceden.io/item-details/GkGECMAtqnDT4ZbHpMPtao3Dsp7iE23a57uWK4zyCjRm,Teal,Classic Eyes,Genesis,None,,None,Collar,Zombie Green
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
949,215.69,274,0,https://magiceden.io/item-details/Es7ArDAdfYa5Zp7aGBQkXh7fREHiwurGW8tGuQnSbSAQ,Yellow,Red Eyes,Genesis,None,,Acid,Silver Chain,Cyber Blue
982,240,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
