id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
56,369,1073,0,https://magiceden.io/item-details/29niZ9UazQ1NGb5KT2gdhhoGwzg1kuJsqAuRAMLY39iJ,Japanese,Golden Shades,Genesis,None,,None,None,Neon Orange
97,420,1090,0,https://magiceden.io/item-details/9GBzjfDkPzA2bofELUNHqwtJ2Rs5cpWJoLkD3oa6353Q,Green,Golden Shades,Genesis,None,,None,None,Iron Grey
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
146,325,858,0,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
169,400,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
181,309,954,0,https://magiceden.io/item-details/E7x5RfH1HHDGVj1im2SZXmSgoTicT8FPnvbajta3zdYt,Teal,3D Glasses,Genesis,None,,Bubble Gum,None,Iron Yellow
246,349,587,0,https://magiceden.io/item-details/4cftxQtQ9S86m6thRkmtBXsx5KC5Zr3fCnu1JGyY6Y8G,Pink,Laughing Goggles,Genesis,None,,Ice Breath,None,Zombie Green
271,295,1064,60.95,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
332,410,355,0,https://magiceden.io/item-details/6K2fsufdqiJFc2hLNLuzWdh21RMc7kfD6z6T7FFkXChc,Blue,Golden Shades,Genesis,Monkey,,None,Golden Chain,Iron Yellow
333,340,406,0,https://magiceden.io/item-details/y5HCy8ga2DAXnk5NiL8hYTHuWuWQUEmQUFWmUb4Z2LC,Teal,Golden Shades,Genesis,None,,Icecream,Golden Chain,Inferno Red
339,315,709,0,https://magiceden.io/item-details/BqDyV3bmk62MXLQTvqtrgkGaMLuL1GcGGmWAjTYkymZC,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Zombie Golden
371,399,777,0,https://magiceden.io/item-details/2FvkEUwJBCQxakSKZpfC4FiZcSv5jTnLnaSp1EEa14f7,Yellow,Red Eyes,Genesis,Fireball,,None,None,Neon Blue
384,500,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
420,420,801,0,https://magiceden.io/item-details/BNrfnQnk1Qautp6NnKf6RHXGL9MKgs5z5mdJHm1ghPTA,Japanese,Vipers,Genesis,Fireball,,None,None,Diamond Purple
