id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
87,284,1089,0,https://magiceden.io/item-details/5fnsGoWu19Btqxzw49gHVA1c9ERz8nvGEjdNJi7oQGRr,Grey,Synthwave Shades,Genesis,None,,None,None,Neon Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
151,260,900,66.94,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
191,285,829,0,https://magiceden.io/item-details/6RdaWGAd4XjecvRnnZuNSvCEBaEnffWzGhaaSBEDjdtm,Japanese,Golden Shades,Genesis,Croc,,None,None,Neon Blue
214,325,1060,0,https://magiceden.io/item-details/ndMH5xC9KCjXqdNEhRxGHdYpzvQGvVKGqcKHEfydNh3,Blue,Classic Eyes,Genesis,None,,None,None,Iron Yellow
293,440,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
320,260,899,66.98,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
542,260,607,77.7,https://magiceden.io/item-details/12CTQgmkLRmngbBjEwXoCyvAhrNLmgFtzGEaGvwUwjKy,Lavender,Laughing Goggles,Genesis,None,,None,Collar,Skeleton Golden
566,276,293,0,https://magiceden.io/item-details/AKbqiAHUQhSzK9TB9dvexTJT69UA9uPdPQaJJQMH25KG,Teal,White Eyes,Genesis,None,,Pacifier,Golden Chain,Cosmic Purple
691,435,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
760,260,627,76.97,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
872,275,737,0,https://magiceden.io/item-details/7e82TRrHtENzvysri6LmK687Bm3oRaJbgUB3VrpGNS3u,Beige,Golden Shades,Genesis,Slug,,None,None,Cosmic Green
925,275,776,0,https://magiceden.io/item-details/FbmavUBhibTakoSbYhSCqBnTWApTnC2oZN84UJDxLTEh,Yellow,Golden Shades,Genesis,None,,None,Diamond Chain,Inferno Black
976,260,682,74.95,https://magiceden.io/item-details/EjfCAR1X88fNq8HyDM5dbeEaxncDBgTZ3zQyP6srshQS,Lavender,Laughing Goggles,Genesis,None,,None,Silver Chain,Cosmic Green
1057,290,170,0,https://magiceden.io/item-details/7uZr1tRX3q8WHutGuRvLjPx68b2nvdvLj8GGDbCS5aJf,Beige,3D Glasses,Genesis,None,,Pacifier,Collar,Zombie Green
1069,285,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
