id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
42,260,964,0,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP,Japanese,Golden Shades,Genesis,None,,Acid,None,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
314,250,799,46.85,https://magiceden.io/item-details/9hmq1837frBo4u1oS8yPNxQRKv8WYsHCvHC4FEY6KqLL,Teal,Classic Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
384,268,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
461,257,802,0,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
660,258,516,0,https://magiceden.io/item-details/7qRdRvYyJPBtVXgnAKbXNnQPG1GFmoVDrs57gPR9KLjb,Tron,Golden Shades,Genesis,None,,Cigar,Golden Chain,Diamond Blue
907,299.99,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
925,300,776,0,https://magiceden.io/item-details/FbmavUBhibTakoSbYhSCqBnTWApTnC2oZN84UJDxLTEh,Yellow,Golden Shades,Genesis,None,,None,Diamond Chain,Inferno Black
984,265,781,0,https://magiceden.io/item-details/8pCPRgThzi81Keg1NGKS9sKxw7xuwTU2cviP4UQ1kGTY,Nuclear Plant,Synthwave Shades,Genesis,Croc,,None,None,Iron Yellow
1009,248,794,67.05,https://magiceden.io/item-details/52cyA556k5GRLjhk5k2Yd8sY1oKVcTa9m1RKT8oXbBpp,Town,Laughing Goggles,Genesis,None,,Pacifier,None,Zombie Golden
