id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
72,198,224,60.67,https://magiceden.io/item-details/3fNwDDmj9FcYasitFvmpQW9Ba3EmSvGLb3dxZN85tHCc,Tron,Red Eyes,Genesis,None,,Bubble Gum,Collar,Cyber Grey
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,249,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
213,225,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
317,210,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
408,215,675,0,https://magiceden.io/item-details/9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,Town,Laser Eyes,Genesis,None,,None,Silver Chain,Iron Yellow
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
512,250,486,0,https://magiceden.io/item-details/5YmCDKPNJ4GnrMCcfM5b6wxUma1rQjUuwDVr8DMw8ngP,Town,Laser Eyes,Genesis,None,,Cigar,None,Inferno Red
534,213,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
597,195,921,61.63,https://magiceden.io/item-details/HgvcStpxpdWJPzU67f9CyFBUePxCjKNUcME57rvMpSQ6,Teal,Golden Shades,Genesis,None,,Cigar,None,Neon Blue
643,270,925,0,https://magiceden.io/item-details/yR11WVbpimc5hga8NoidQfF7diwk82LNgftiKaynVdZ,Blue,Vipers,Genesis,None,,None,Golden Chain,Skeleton Golden
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
656,215,196,0,https://magiceden.io/item-details/BXmC2ezmnnpwwCwkfVvePNQPx5fbnB58BTcYBTg5WM1,Town,Snake Eyes,Genesis,Fireball,,None,Golden Chain,Diamond Purple
691,325,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
774,195,197,91.79,https://magiceden.io/item-details/7K1jL1jPhXBm8dLd98oP3hu6HXYbQWXQVtnqxjJZscDk,Nuclear Plant,Vipers,Genesis,None,,Laser Ray,Silver Chain,Iron Yellow
804,303,960,0,https://magiceden.io/item-details/DD36ah7aPEx9hnecUUEPDgNaAABnmhBcHWcUT6A6u41U,Blue,Vipers,Genesis,None,,None,Golden Chain,Inferno Red
907,219.9,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
923,250,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
996,220,279,0,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ,Nuclear Plant,Synthwave Shades,Genesis,Fireball,,Rainbow Puke,None,Iron Yellow
1010,239,721,0,https://magiceden.io/item-details/G9g2GxYDS49yehnPvzGvFFwBbcUTQrcycD5UPNkiFkir,Yellow,Red Eyes,Genesis,None,,None,Collar,Diamond Purple
1063,215,653,0,https://magiceden.io/item-details/6m8yUiWsMLhqyuCatjEorXP69wyAVxbap1EKZrWgnMwP,Pink,White Eyes,Genesis,None,,None,Golden Chain,Neon Orange
1069,230,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
1096,205,907,0,https://magiceden.io/item-details/9YdxRZGqgvbV91GTLuYA2RJsKPd7TrmNdGccaQ6Jy3hu,Teal,Golden Shades,Genesis,None,,None,Collar,Diamond Blue
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
