id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
91,155,1103,40,https://magiceden.io/item-details/DGqeuUsP1TGQMsrF67AwkkMJj2Gm4BhexrJTdzpe7eVj,Yellow,Synthwave Shades,Genesis,None,,None,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
131,245,1087,0,https://magiceden.io/item-details/A7FWEThupTjHHy7ZAXVpDBGnJtdxiksPF1qRXWSomXJC,Pink,3D Glasses,Genesis,None,,None,None,Neon Blue
180,170,866,0,https://magiceden.io/item-details/GYiW9C4HpM2rBu9WbR8acWZkWKC4XYb7zgntA7txAFJs,Teal,Golden Shades,Genesis,Eye,,None,None,Cosmic Green
186,178,590,0,https://magiceden.io/item-details/Q2hkCjgTgKRyhHYFDFrsH5DUW4X2Jtz6q2Wqz6K6Dd1,Green,Synthwave Shades,Genesis,Slug,,None,None,Iron Yellow
195,190,974,0,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh,Blue,3D Glasses,Genesis,None,,None,None,Neon Purple
214,170,1060,0,https://magiceden.io/item-details/ndMH5xC9KCjXqdNEhRxGHdYpzvQGvVKGqcKHEfydNh3,Blue,Classic Eyes,Genesis,None,,None,None,Iron Yellow
219,187,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
226,169.69,439,0,https://magiceden.io/item-details/FHRXAbH4HN27XT66X2AuvBNnGsxgWf5VBH4K29AwwamU,Blue,Classic Eyes,Genesis,Eye,,None,None,Cosmic Green
303,160,942,0,https://magiceden.io/item-details/DFR2oyoqcJZpyhFcdgC7cPwQTjGPnH3tkF4gydSu82HB,Japanese,Golden Shades,Genesis,None,,Bubble Gum,None,Cosmic Green
359,160,905,0,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,189,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
585,250,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
624,153,177,93.58,https://magiceden.io/item-details/CnDhxpvBR8resA9LongkzjJWB81gKG7MLBz5umcGZNRj,Teal,Laughing Goggles,Genesis,Fireball,,None,Collar,Diamond Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
694,164,980,0,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
742,164,788,0,https://magiceden.io/item-details/FkjkBCKuKHFXPYE51AtSU6D3EwvEgrNQzJnRB6HhWP6H,Teal,Vipers,Genesis,None,,Rainbow Puke,None,Zombie Golden
808,198,970,0,https://magiceden.io/item-details/HzG1hLmjAvg3XSLNojRfi4iGuMgF5DKo199DXm89brR4,Beige,Golden Shades,Genesis,Fireball,,None,None,Cyber Blue
809,277,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
813,288,927,0,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs,Green,Golden Shades,Genesis,None,,Ice Breath,None,Skeleton Golden
855,200,676,0,https://magiceden.io/item-details/TtPodqqUzKqVWJCQrw1fkTRCWr3SgDFVYV7nh6EDaX2,Blue,Synthwave Shades,Genesis,Fireball,,None,None,Skeleton Golden
898,200,110,0,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9,Japanese,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Cyber Grey
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
