id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
141,200,499,0,https://magiceden.io/item-details/6sb9pYzoMo1UxERcspUsc1etUwWR2s9zBSaGb5McEhdA,Beige,Red Eyes,Genesis,None,,None,Silver Chain,Zombie Blue
186,178,590,0,https://magiceden.io/item-details/Q2hkCjgTgKRyhHYFDFrsH5DUW4X2Jtz6q2Wqz6K6Dd1,Green,Synthwave Shades,Genesis,Slug,,None,None,Iron Yellow
219,184,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
226,178,439,0,https://magiceden.io/item-details/FHRXAbH4HN27XT66X2AuvBNnGsxgWf5VBH4K29AwwamU,Blue,Classic Eyes,Genesis,Eye,,None,None,Cosmic Green
331,222.22,924,0,https://magiceden.io/item-details/AhY2uQ6fLt7e67AG5U9mMcnqKHwoDmrzTCRLgYqeR31K,Lavender,Laughing Goggles,Genesis,None,,None,Golden Chain,Neon Blue
380,175,637,0,https://magiceden.io/item-details/Ggz5MkjwjGgErSoAtJmtGXbJK4VmwYM5fGyCVHFkP1H4,Nuclear Plant,Vipers,Genesis,Eye,,None,None,Diamond Blue
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,189,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
585,250,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
624,165,177,42.7,https://magiceden.io/item-details/CnDhxpvBR8resA9LongkzjJWB81gKG7MLBz5umcGZNRj,Teal,Laughing Goggles,Genesis,Fireball,,None,Collar,Diamond Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
636,160,179,92.62,https://magiceden.io/item-details/8GuXLRkh5wL35UiAR2Ah9jhKGoDz2w3BVKzmPPFNaD27,Nuclear Plant,Synthwave Shades,Genesis,Eye,,None,Golden Chain,Zombie Green
702,183,778,0,https://magiceden.io/item-details/DpyQTHbmksCpKRi3uanKvrkN9wpbDrCdHnL2zA4jQrZc,Blue,Golden Shades,Genesis,None,,Acid,None,Iron Red
808,198,970,0,https://magiceden.io/item-details/HzG1hLmjAvg3XSLNojRfi4iGuMgF5DKo199DXm89brR4,Beige,Golden Shades,Genesis,Fireball,,None,None,Cyber Blue
813,333,927,0,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs,Green,Golden Shades,Genesis,None,,Ice Breath,None,Skeleton Golden
837,200,579,0,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y,Tron,3D Glasses,Genesis,None,,Icecream,None,Cyber Grey
855,200,676,0,https://magiceden.io/item-details/TtPodqqUzKqVWJCQrw1fkTRCWr3SgDFVYV7nh6EDaX2,Blue,Synthwave Shades,Genesis,Fireball,,None,None,Skeleton Golden
897,250,35,0,https://magiceden.io/item-details/8NHbvpGDkjizviDwc7yC3WHeymZmpeCdC2sqL9Zzj1HQ,Green,Classic Eyes,Genesis,Eye,,None,Silver Chain,Iron Red
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
