id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
52,199,614,51.94,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
61,200,600,42.51,https://magiceden.io/item-details/Gp8qRh5hZ88nUghpMKjvJ586E87ep1s4pm3cgwb7uhG3,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Neon Orange
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
233,200,336,53.24,https://magiceden.io/item-details/CDKMVqL7EU1Z3MkZRSVBmCJRjVvvib5zA5TcvTJirePi,Lavender,Golden Shades,Genesis,Fireball,,Acid,None,Zombie Blue
344,500,282,0,https://magiceden.io/item-details/9bBJmPuo62vobJsJGxzr9qgYqfcKi1MvTnB3t8h6c2A6,Pink,Golden Shades,Genesis,None,,Cigar,Golden Chain,Neon Purple
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,250,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
549,999,53,0,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
660,196.69,516,79.02,https://magiceden.io/item-details/7qRdRvYyJPBtVXgnAKbXNnQPG1GFmoVDrs57gPR9KLjb,Tron,Golden Shades,Genesis,None,,Cigar,Golden Chain,Diamond Blue
740,200,984,26.9,https://magiceden.io/item-details/5fFDPYaG5hqMqnWfrm8xU1q7XSp2f7EkwJcbm7PCuosw,Teal,Golden Shades,Genesis,None,,Bubble Gum,None,Diamond Purple
830,200,434,49.26,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk,Town,Golden Shades,Genesis,Fireball,,Cigar,None,Iron Yellow
896,200,574,43.57,https://magiceden.io/item-details/HWmrF4Z6RdhiAkzYHJYxDEK1AGcxgxJf2zaGSLMe2vTM,Lavender,Tracker,Genesis,None,,None,Silver Chain,Zombie Golden
928,240,155,0,https://magiceden.io/item-details/DP6N2iwRrdv2uDLHm6VoGNVMfRahjRSVoNQzrGbc5665,Teal,Blue Eyes,Genesis,None,,Bubble Gum,Silver Chain,Cyber Grey
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
