id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
99,220,417,0,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb,Yellow,White Eyes,Genesis,None,,None,Diamond Chain,Diamond Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,221,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
160,249,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
213,225,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
228,200,265,90.4,https://magiceden.io/item-details/BKBrRzEVxR5axhN4kpeBm4krrPNUpQjvH831WQqiKFuq,Yellow,Synthwave Shades,Genesis,Fireball,,None,Silver Chain,Diamond Purple
317,220,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
384,260,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
461,250,802,0,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
473,250,664,0,https://magiceden.io/item-details/FahF9KdkpZmJSkg5WMTn8gaTLmeMJwXHhJtB1M7pxf9i,Japanese,Red Eyes,Genesis,None,,Pacifier,None,Diamond Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
521,226,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
534,245,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
588,305,368,0,https://magiceden.io/item-details/CsmQzzBA1jnPru356j3XkErZhFq2jpHV8GWAtxURibmM,Nuclear Plant,Tracker,Genesis,None,,Flame,None,Diamond Purple
601,240,655,0,https://magiceden.io/item-details/ApRAbG8j7Adyumywr5982FnYQ4REbYPWGLGTShfE9yk,Beige,Classic Eyes,Genesis,None,,Rainbow Puke,None,Iron Yellow
643,270,925,0,https://magiceden.io/item-details/yR11WVbpimc5hga8NoidQfF7diwk82LNgftiKaynVdZ,Blue,Vipers,Genesis,None,,None,Golden Chain,Skeleton Golden
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
656,299,196,0,https://magiceden.io/item-details/BXmC2ezmnnpwwCwkfVvePNQPx5fbnB58BTcYBTg5WM1,Town,Snake Eyes,Genesis,Fireball,,None,Golden Chain,Diamond Purple
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
691,325,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
848,210,543,0,https://magiceden.io/item-details/VKEChJUSH3W33Wg6CvdEzzftEyWb7p9ZqCZdiw9oYie,Teal,Classic Eyes,Genesis,None,,Electro,None,Cyber Blue
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
964,250,109,0,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe,Tron,Red Eyes,Genesis,Octopus,,None,Silver Chain,Iron Grey
996,220,279,0,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ,Nuclear Plant,Synthwave Shades,Genesis,Fireball,,Rainbow Puke,None,Iron Yellow
1054,280,132,0,https://magiceden.io/item-details/GYgcNWkGS6KyAbqhw1TAEc3UhmFrCJxnSPFUPdeVEv43,Grey,Vipers,Genesis,None,,Electro,Collar,Skeleton Silver
1067,323,22,0,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu,Yellow,Laughing Goggles,Genesis,Eye,,Cigar,Golden Chain,Cyber Grey
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
