id,price,moonRank,storeURL
42,135,957,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP
56,120,1066,https://magiceden.io/item-details/29niZ9UazQ1NGb5KT2gdhhoGwzg1kuJsqAuRAMLY39iJ
73,115,1099,https://magiceden.io/item-details/C8U9EKykqvamp27VBP8secyFMskg5Y2BkvvdDkrFr1an
104,119,1088,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
146,114,851,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd
153,123,510,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3
166,123,521,https://magiceden.io/item-details/zKZug8FuzGg4W4t8armASzt3BCXQqSa69Geaenvwhxm
200,99,1022,https://magiceden.io/item-details/6HGfhDjJ6XH3X9wAh1bfx43M7mo4YTgUJo4KA9ihaj58
216,169,780,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,134.69,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
258,116,760,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho
305,110,68,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
343,130,761,https://magiceden.io/item-details/9cUFzxy6mvXbdMT9o4E7pkw5DaZu9VQ1cXCr2ByshEgM
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
383,169,14,https://magiceden.io/item-details/FHTArZW2n7Q6G2iGUe1dajUUSGeCnbTEFAZ8T7XwCGZD
435,155,858,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
541,105,363,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
576,169.69,282,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
610,115,343,https://magiceden.io/item-details/3zcgdAKxXzepNdCzPDtEAgyERUPhY3RBhjcQhGAf1AQ2
637,102.5,609,https://magiceden.io/item-details/DCeihPZvLQWfkKJknUryDJ5B3Yx67JzfqjpTviKeM8wH
648,130,426,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE
708,112,644,https://magiceden.io/item-details/7PbfLRTMRoYjr7jvcp3b6dUE8PssLh5J9ibTm9Cvh7nR
728,250,425,https://magiceden.io/item-details/5iNtEkAdN2rZvTHNbBmDnTYxJ5c6nX8bgGkXTjnJqDsM
741,98,808,https://magiceden.io/item-details/HtEaio8p69qE831mSS57XwSsp9xTymKqQJDvcxrXiH1b
753,125,59,https://magiceden.io/item-details/6YisLDcBGMbTnFmGH9t3VivybysX8KcGYFmrpfYm5VCQ
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
892,105,758,https://magiceden.io/item-details/8ZPE1eYSAQTsvMeU8kRvkow9xMehfvZqmiLAQvbgfYUm
907,120,355,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4
