id,price,moonRank,storeURL
40,173,753,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
43,175,531,https://magiceden.io/item-details/7JtUNXqkwaMFgeFLqVuuURvmZs71YAw7Q5vym5A2itps
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
130,190,1006,https://magiceden.io/item-details/95xXSwhBRNggG9nkD391JWUeuRCmYwHrRzPExXfYivMr
184,229.6942069,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
195,275,974,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh
216,186,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
242,200,89,https://magiceden.io/item-details/EQTv7d3UQ4jFSJ2yDyvXTVczyWBXC4qxzzndTrtQqmsq
263,219.9,150,https://magiceden.io/item-details/CUxg3KQXSCTP2ojTKoiAmSoruLWrAogNRbxVY7wPCijj
264,190,508,https://magiceden.io/item-details/8437rD3WsQu3GCExxx4rip9qCy94VnbfjKCkqBfAb4pi
305,195,75,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
354,215,401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
367,205,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
427,225,420,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
471,269.69,681,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
559,400,19,https://magiceden.io/item-details/EnBMDuMRdCCdhzRd58TTCvXr9AGS2HC6hBEkryzgmjgG
584,222,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
663,189.69,201,https://magiceden.io/item-details/C8AeQ2QvtKN3nH7BZMmWYUz2nYb88DzEi1qrq4Qo7aZX
694,215,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
709,260,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
771,250,402,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
898,420,110,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
1067,450,22,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu
