id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
72,178,224,91.88,https://magiceden.io/item-details/3fNwDDmj9FcYasitFvmpQW9Ba3EmSvGLb3dxZN85tHCc,Tron,Red Eyes,Genesis,None,,Bubble Gum,Collar,Cyber Grey
91,270,1103,0,https://magiceden.io/item-details/DGqeuUsP1TGQMsrF67AwkkMJj2Gm4BhexrJTdzpe7eVj,Yellow,Synthwave Shades,Genesis,None,,None,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
219,220,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
238,180,440,64.04,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
258,179,767,62.18,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho,Pink,Vipers,Genesis,Octopus,,None,None,Cyber Blue
354,220,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
388,268,244,0,https://magiceden.io/item-details/GNBymLUpAkTSAuv9KS7JV2P2xpXpjcUy27psWGRAhYpG,Beige,Laser Eyes,Genesis,Fireball,,None,Golden Chain,Cosmic Green
403,275,465,0,https://magiceden.io/item-details/AcUzSYQPjupsUQ4gffEFXiL78LRjgWdwoS4qHhwWSzLN,Japanese,White Eyes,Genesis,None,,Acid,None,Zombie Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,200,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
549,999,53,0,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
624,300,177,0,https://magiceden.io/item-details/CnDhxpvBR8resA9LongkzjJWB81gKG7MLBz5umcGZNRj,Teal,Laughing Goggles,Genesis,Fireball,,None,Collar,Diamond Blue
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
660,199,516,0,https://magiceden.io/item-details/7qRdRvYyJPBtVXgnAKbXNnQPG1GFmoVDrs57gPR9KLjb,Tron,Golden Shades,Genesis,None,,Cigar,Golden Chain,Diamond Blue
740,200,984,0,https://magiceden.io/item-details/5fFDPYaG5hqMqnWfrm8xU1q7XSp2f7EkwJcbm7PCuosw,Teal,Golden Shades,Genesis,None,,Bubble Gum,None,Diamond Purple
793,266,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
830,200,434,0,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk,Town,Golden Shades,Genesis,Fireball,,Cigar,None,Iron Yellow
851,285,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
928,240,155,0,https://magiceden.io/item-details/DP6N2iwRrdv2uDLHm6VoGNVMfRahjRSVoNQzrGbc5665,Teal,Blue Eyes,Genesis,None,,Bubble Gum,Silver Chain,Cyber Grey
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
1004,350,71,0,https://magiceden.io/item-details/5G4796iGxqPQHsgXZuu1hcYz2cv15sN3dB3casc5BLKH,Green,3D Glasses,Genesis,Fireball,,Bubble Gum,Golden Chain,Skeleton Golden
1007,210,510,0,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
