id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
151,750,900,0,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
315,1420.69,919,0,https://magiceden.io/item-details/9s8oJXNFMCM686ewrUQQM3pMfQ53sSdHmR811qHokyx7,Town,Golden Shades,Genesis,None,,Rainbow Puke,None,Neon Blue
327,500,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
556,400,582,76.34,https://magiceden.io/item-details/A1YJezMR2YFKWwpnsNnLV9NJmnMF9tuzUAEt8ok2cvpy,Tron,3D Glasses,Genesis,None,,None,Diamond Chain,Skeleton Golden
590,555,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
611,500,534,0,https://magiceden.io/item-details/CsyPR8eMGZ4MWxctGCBpxHWT8NdKdV8JFGq1wVutLgbw,Town,Vipers,Genesis,Eye,,None,None,Cyber Black
651,500,965,0,https://magiceden.io/item-details/3WYHMZrJEesERrxkRGXCBUybFJYV9oRbW5q1fk7UovW4,Blue,Golden Shades,Genesis,None,,Bubble Gum,None,Neon Blue
740,400,984,60,https://magiceden.io/item-details/5fFDPYaG5hqMqnWfrm8xU1q7XSp2f7EkwJcbm7PCuosw,Teal,Golden Shades,Genesis,None,,Bubble Gum,None,Diamond Purple
793,450,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
809,475,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
896,400,574,76.67,https://magiceden.io/item-details/HWmrF4Z6RdhiAkzYHJYxDEK1AGcxgxJf2zaGSLMe2vTM,Lavender,Tracker,Genesis,None,,None,Silver Chain,Zombie Golden
914,540,159,0,https://magiceden.io/item-details/Cha7sbQ6nNjiYRktgCExydWErACd4s9Uy2vjWy6dZrvc,Blue,White Eyes,Genesis,None,,Flame,Golden Chain,Cyber Blue
