id,price,moonRank,storeURL
104,180,1095,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
149,666,1021,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp
216,217,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,184,389,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
367,215,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
401,199,394,https://magiceden.io/item-details/2427n1ZzFvotMo78uj6ynNhCmGR3ea8KTMrp9fau4cxi
565,556,762,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs
584,185,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
649,596.69,863,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH
694,235,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
