id,price,moonRank,storeURL
40,217,753,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
43,195,531,https://magiceden.io/item-details/7JtUNXqkwaMFgeFLqVuuURvmZs71YAw7Q5vym5A2itps
82,240.69,948,https://magiceden.io/item-details/Eo4f9niAQJm7etMMcVzPvMWZxGmfZG14aoR1aLmj7im2
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
184,328,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
195,275,974,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh
216,200,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
305,210,75,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
327,250,264,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp
364,200,1009,https://magiceden.io/item-details/E2rvA5xJJt1uYez3y9PnRYsFgugJyYTN6VpMb43EPdVt
367,215,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
372,250,85,https://magiceden.io/item-details/2yRAdowR54eeRoKoNjVZC32B87C19mHSJFghV46Sydhg
427,225,420,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
541,220,370,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
549,299,53,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res
566,1000,293,https://magiceden.io/item-details/AKbqiAHUQhSzK9TB9dvexTJT69UA9uPdPQaJJQMH25KG
584,222,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
585,220,854,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
663,269.69,201,https://magiceden.io/item-details/C8AeQ2QvtKN3nH7BZMmWYUz2nYb88DzEi1qrq4Qo7aZX
665,200,409,https://magiceden.io/item-details/GU8MwRPPtuS6askzXcCgDvWyVwXMYSTSoXqi1CJjDFHi
709,300,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
745,190,639,https://magiceden.io/item-details/BmXFDywtCYaf87vgQ87dVZFJwqR7bBCnEvCWzwdpaznA
771,250,402,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
898,420,110,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
