id,price,moonRank,storeURL
82,240.69,948,https://magiceden.io/item-details/Eo4f9niAQJm7etMMcVzPvMWZxGmfZG14aoR1aLmj7im2
99,284,417,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
149,666,1021,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp
181,230,954,https://magiceden.io/item-details/E7x5RfH1HHDGVj1im2SZXmSgoTicT8FPnvbajta3zdYt
184,618,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
195,320,974,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh
216,277,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,292,389,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
223,255,745,https://magiceden.io/item-details/83yzW5Fido73cGpk8USP4oPos9STCqXzeV9b1H3KE7Gw
274,290,825,https://magiceden.io/item-details/53A13Vdirpd8uPpqify9U4CYue4kNthXHbnRGGVf3Yrr
293,300,1017,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6
305,245,75,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
372,350,85,https://magiceden.io/item-details/2yRAdowR54eeRoKoNjVZC32B87C19mHSJFghV46Sydhg
378,274,650,https://magiceden.io/item-details/4kt5iabN9FDPVeCTBCdZTHZuXnVF43KSCHwJDCP9zX3g
401,244,394,https://magiceden.io/item-details/2427n1ZzFvotMo78uj6ynNhCmGR3ea8KTMrp9fau4cxi
427,250,420,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
506,298,213,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY
584,229,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
610,238,350,https://magiceden.io/item-details/3zcgdAKxXzepNdCzPDtEAgyERUPhY3RBhjcQhGAf1AQ2
648,275,433,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE
694,237,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
709,300,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
716,244,272,https://magiceden.io/item-details/hizyUj7XmUG2yjMdkPP9B8j8wdXZyEL8EoJNwf8XMnr
744,300,512,https://magiceden.io/item-details/APJW2m9Wbs2FHnTFBWe3iR7y2R51qeQFbQv2QJmqNV76
745,270,639,https://magiceden.io/item-details/BmXFDywtCYaf87vgQ87dVZFJwqR7bBCnEvCWzwdpaznA
771,255,402,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
784,235,885,https://magiceden.io/item-details/CZvJiNbFkE4hKMWD4CvBrpSZU1xCGoALXd2v5gqi89pX
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
837,245,579,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y
897,300,35,https://magiceden.io/item-details/8NHbvpGDkjizviDwc7yC3WHeymZmpeCdC2sqL9Zzj1HQ
898,420,110,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
927,275,492,https://magiceden.io/item-details/3sGFTwKsvvvZzFVWs6byJPvL8FHuqreX9ASYFqAgjTTt
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
1032,260,660,https://magiceden.io/item-details/AvheJWQEch8J85MdpTzjhyeY99QBcFTtSwosjeSaAME5
