id,price,moonRank,storeURL
39,147,1091,https://magiceden.io/item-details/5tyCqb2wGeDj6RojMKxoBP4qAVshjWSzB5WE43YfHh7Y
42,147.5,957,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP
56,200,1066,https://magiceden.io/item-details/29niZ9UazQ1NGb5KT2gdhhoGwzg1kuJsqAuRAMLY39iJ
60,178,864,https://magiceden.io/item-details/GE76D1gHyucb8D7PGF2BfqQGzzG6zqRjFjTqb17GuRyV
200,146.9,1022,https://magiceden.io/item-details/6HGfhDjJ6XH3X9wAh1bfx43M7mo4YTgUJo4KA9ihaj58
219,169.69,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
256,140,1094,https://magiceden.io/item-details/DMT74mSizBRB3cPfYeZprxRTDMkrQNbNc3HE6Wgagqsx
305,190,68,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
334,145,246,https://magiceden.io/item-details/9SFgGE4yKGw2gTNFiSYcu9bari15YvWU5jBZrMP7xYgv
502,150,230,https://magiceden.io/item-details/9aVcdGxQAq1dDt9ZW2gczLxGH5Aj2tc5yCsygz2WFjTi
617,159,493,https://magiceden.io/item-details/FZE1EHH6MYgmRbZGvFLhczDYV8oF2pBcfHNCvwVBn5ri
628,166.9,358,https://magiceden.io/item-details/4arMsQJ1ZDbjbofmz8bvhLNhY6UptcYH2bc85NxGeNef
728,300,425,https://magiceden.io/item-details/5iNtEkAdN2rZvTHNbBmDnTYxJ5c6nX8bgGkXTjnJqDsM
730,165,956,https://magiceden.io/item-details/6j6m57gVqp4EbGFbzzJz9bfK82ntgygdButJU2fyzatG
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
789,320,550,https://magiceden.io/item-details/F93pw63H6eTCxXp5xsGjN2iQ9d9m7t4L1scgzp2x4x31
822,200,25,https://magiceden.io/item-details/9yQh3VniUbjJ1QNCWa2x8a1ZRkdsX7FXaj5YxWeKNTLS
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
872,149.69,730,https://magiceden.io/item-details/7e82TRrHtENzvysri6LmK687Bm3oRaJbgUB3VrpGNS3u
873,171,365,https://magiceden.io/item-details/GyStX5ZbR7126N2bqme1ZmT5jiqAWwxrCUqQpmVskVzU
946,518.69,431,https://magiceden.io/item-details/829KsYYYHZ9Zdu4FcVNhzgJXzRWYBvFPKuJaueRJtDKR
947,160.5,67,https://magiceden.io/item-details/CV96BBrLMGGUdMFPZkf1sWjdMtjgbZG8bijXWqUbkYmH
