id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
65,250,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
130,249,1006,0,https://magiceden.io/item-details/95xXSwhBRNggG9nkD391JWUeuRCmYwHrRzPExXfYivMr,Town,Laughing Goggles,Genesis,None,,None,None,Cyber Black
160,215,307,87.79,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
180,225,866,0,https://magiceden.io/item-details/GYiW9C4HpM2rBu9WbR8acWZkWKC4XYb7zgntA7txAFJs,Teal,Golden Shades,Genesis,Eye,,None,None,Cosmic Green
219,225,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
304,300,642,0,https://magiceden.io/item-details/B3hjapTCFWRHUwfxJt7eyaRLUcrSEuuvS94jRqMJeVS9,Tron,Vipers,Genesis,None,,Electro,None,Iron Grey
378,215,650,74.16,https://magiceden.io/item-details/4kt5iabN9FDPVeCTBCdZTHZuXnVF43KSCHwJDCP9zX3g,Town,White Eyes,Genesis,None,,Bubble Gum,None,Diamond Blue
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,250,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
450,270,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
506,233,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
590,299,299,0,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz,Grey,Golden Shades,Genesis,Slug,,None,Collar,Iron Yellow
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
704,224,912,0,https://magiceden.io/item-details/3pLxZ6EFGffj9P5KXuBpcbmLPT8bMCe6C2BD316nU3kh,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Inferno Black
844,230,772,0,https://magiceden.io/item-details/6U6hECoT6eYEkEpPLT5eBJ76L7Hf1TPUQq2KcTWJAZbc,Pink,White Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
850,229,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
912,215,471,81.27,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
