id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
45,210,1033,0,https://magiceden.io/item-details/8VdTdu9uiwugYfr79vVCS3Tg3sXwPW1eN7WF9R6DqhHL,Beige,White Eyes,Genesis,None,,None,None,Cosmic Green
51,172,485,0,https://magiceden.io/item-details/B1eGT5SF2AHVzyihLHenrFDQcS4PksEgXGuXfAc4WzB,Teal,Tracker,Genesis,Eye,,None,None,Zombie Golden
53,125,1079,60.87,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
91,270,1103,0,https://magiceden.io/item-details/DGqeuUsP1TGQMsrF67AwkkMJj2Gm4BhexrJTdzpe7eVj,Yellow,Synthwave Shades,Genesis,None,,None,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,205,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
238,180,440,0,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
258,140,767,0,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho,Pink,Vipers,Genesis,Octopus,,None,None,Cyber Blue
354,220,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,200,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
541,165,370,0,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd,Pink,Golden Shades,Genesis,Eye,,Pacifier,None,Neon Blue
549,999,53,0,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
624,300,177,0,https://magiceden.io/item-details/CnDhxpvBR8resA9LongkzjJWB81gKG7MLBz5umcGZNRj,Teal,Laughing Goggles,Genesis,Fireball,,None,Collar,Diamond Blue
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
704,129.9,912,17.93,https://magiceden.io/item-details/3pLxZ6EFGffj9P5KXuBpcbmLPT8bMCe6C2BD316nU3kh,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Inferno Black
709,200,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
851,285,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
893,150,769,0,https://magiceden.io/item-details/48ArviHpTL6bE49sTX3cJsZWQgg4vw8fvZg7vgvcmUx1,Beige,3D Glasses,Genesis,None,,Acid,None,Diamond Blue
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
1004,350,71,0,https://magiceden.io/item-details/5G4796iGxqPQHsgXZuu1hcYz2cv15sN3dB3casc5BLKH,Green,3D Glasses,Genesis,Fireball,,Bubble Gum,Golden Chain,Skeleton Golden
