id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
90,270,933,0,https://magiceden.io/item-details/FThbQzBGRbVGmF7rQKtkPcwyFgQJVSoc3xnNfdzWHufp,Yellow,Laughing Goggles,Genesis,None,,Pacifier,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
146,265,858,0,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
255,245,943,0,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
271,255,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
588,305,368,0,https://magiceden.io/item-details/CsmQzzBA1jnPru356j3XkErZhFq2jpHV8GWAtxURibmM,Nuclear Plant,Tracker,Genesis,None,,Flame,None,Diamond Purple
629,499.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
889,260,219,0,https://magiceden.io/item-details/FfFicW7z46m3Jmd4CZibe4Dtgaf9SzSSYR8MzArK9ycG,Blue,Classic Eyes,Genesis,Octopus,,None,None,Neon Purple
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
964,232.69,109,95.9,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe,Tron,Red Eyes,Genesis,Octopus,,None,Silver Chain,Iron Grey
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
