id,price,moonRank,storeURL
42,135,957,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP
60,178,864,https://magiceden.io/item-details/GE76D1gHyucb8D7PGF2BfqQGzzG6zqRjFjTqb17GuRyV
73,125,1099,https://magiceden.io/item-details/C8U9EKykqvamp27VBP8secyFMskg5Y2BkvvdDkrFr1an
93,0,865,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
112,125,711,https://magiceden.io/item-details/5RqVbym5yDKx4KgFqVk9inxi8PjJLQKhizekBSR8Yn5n
146,127,851,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd
166,123,521,https://magiceden.io/item-details/zKZug8FuzGg4W4t8armASzt3BCXQqSa69Geaenvwhxm
200,124,1022,https://magiceden.io/item-details/6HGfhDjJ6XH3X9wAh1bfx43M7mo4YTgUJo4KA9ihaj58
219,134.69,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
305,140,68,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
334,145,246,https://magiceden.io/item-details/9SFgGE4yKGw2gTNFiSYcu9bari15YvWU5jBZrMP7xYgv
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
430,222,523,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk
435,155,858,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
529,120,700,https://magiceden.io/item-details/BYZDDoFDAqh6sd1oyLCjFMyMgTEVFAUyuVHHnfvQLwEv
544,140,886,https://magiceden.io/item-details/CrAq3M5DgTpa2ipDzKamz5iMYrFcsjKsYcwbnLyCiVVZ
572,300,837,https://magiceden.io/item-details/ULhA2xfjyZRXJt54QxtDnieuDxyppNPgi48YTk2KUej
617,159,493,https://magiceden.io/item-details/FZE1EHH6MYgmRbZGvFLhczDYV8oF2pBcfHNCvwVBn5ri
728,250,425,https://magiceden.io/item-details/5iNtEkAdN2rZvTHNbBmDnTYxJ5c6nX8bgGkXTjnJqDsM
741,250,808,https://magiceden.io/item-details/HtEaio8p69qE831mSS57XwSsp9xTymKqQJDvcxrXiH1b
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
789,149,550,https://magiceden.io/item-details/F93pw63H6eTCxXp5xsGjN2iQ9d9m7t4L1scgzp2x4x31
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
907,144,355,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4
