id,price,moonRank,storeURL
23,350,1089,https://magiceden.io/item-details/5kz74b7qAyMsdPrrmbTLjMLMuck73B7qViw8x4TzvhtP
184,169,965,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
209,400,913,https://magiceden.io/item-details/CXuL2kiQecC8nUme3wP63UYrzCUcuAUyh8tCQezwTujW
216,169,780,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
263,197,143,https://magiceden.io/item-details/CUxg3KQXSCTP2ojTKoiAmSoruLWrAogNRbxVY7wPCijj
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
1007,155,503,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
