id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
76,249,98,0,https://magiceden.io/item-details/AUiX3tcLVRoVzjwhQKVoNn92tegVtBLSxMpmGremhR8P,Teal,Laughing Goggles,Genesis,Octopus,,None,Silver Chain,Iron Grey
91,195,1103,60.18,https://magiceden.io/item-details/DGqeuUsP1TGQMsrF67AwkkMJj2Gm4BhexrJTdzpe7eVj,Yellow,Synthwave Shades,Genesis,None,,None,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
141,210,499,0,https://magiceden.io/item-details/6sb9pYzoMo1UxERcspUsc1etUwWR2s9zBSaGb5McEhdA,Beige,Red Eyes,Genesis,None,,None,Silver Chain,Zombie Blue
185,250,983,0,https://magiceden.io/item-details/6m4uGVcDTUFHqsP7oyVz18XX5DzSa7RedwWuBFJ64skw,Nuclear Plant,Tracker,Genesis,None,,None,None,Cosmic Purple
321,1200,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
323,225,1108,0,https://magiceden.io/item-details/H7UZVDDApgnPAby17Typr9QFjXNqxDKopKFTxpceKKkJ,Tron,Golden Shades,Genesis,None,,None,None,Inferno Black
324,250,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
634,242,476,0,https://magiceden.io/item-details/5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,Pink,Golden Shades,Genesis,Croc,,None,Golden Chain,Cosmic Green
778,245,744,0,https://magiceden.io/item-details/HBjaUuC3zZAA5rLCCRa56HzXp59VJnxXs4AD6hB7frsx,Nuclear Plant,Laser Eyes,Genesis,None,,Acid,None,Iron Yellow
850,249.6942069,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
897,242.69,35,0,https://magiceden.io/item-details/8NHbvpGDkjizviDwc7yC3WHeymZmpeCdC2sqL9Zzj1HQ,Green,Classic Eyes,Genesis,Eye,,None,Silver Chain,Iron Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
982,240,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
