id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
95,345.69,427,0,https://magiceden.io/item-details/8nYQK7jDGKLgfxKqmZn4ELsPEbxmEnpC4LHK7o2p4GxM,Yellow,3D Glasses,Genesis,None,,Cigar,Golden Chain,Cyber Blue
104,299,1095,30,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g,Lavender,Synthwave Shades,Genesis,None,,None,None,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,300,307,48.79,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
320,333,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
321,800,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
327,329,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
366,1888.88,734,0,https://magiceden.io/item-details/D2wdMW36x9KsnB3Ng5V5gx9SUL1tbinsCnbcvnDaKoCZ,Lavender,Golden Shades,Genesis,None,,Flame,None,Zombie Golden
383,420.69,21,0,https://magiceden.io/item-details/FHTArZW2n7Q6G2iGUe1dajUUSGeCnbTEFAZ8T7XwCGZD,Yellow,Vipers,Genesis,Slug,,Ice Breath,Collar,Zombie Golden
450,300,493,41.99,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
506,300,213,52.22,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
694,500,980,0,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
835,357,615,0,https://magiceden.io/item-details/FyAvduaZjAgCiG8K3MuytFJhojy6YMYuoz68iRyF1QP,Teal,Red Eyes,Genesis,None,,Icecream,None,Iron Yellow
898,1200,110,0,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9,Japanese,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Cyber Grey
982,296,312,88.6,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
The Astro,5000,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
The Anon,5000,2,0,https://magiceden.io/item-details/Cj5dQqMgno3f3qDg2jeZaEAK4vxMSHd2WH3t37HRkkX3,,,Genesis,,The Anon,,,
