id,price,moonRank,storeURL
99,150,417,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
121,105,888,https://magiceden.io/item-details/uMrxjYovV2mzYSsqfKUmKXARvXcvQNjusFSkWZdXSEw
130,110,1006,https://magiceden.io/item-details/95xXSwhBRNggG9nkD391JWUeuRCmYwHrRzPExXfYivMr
184,229.6942069,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
216,186,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
236,150,644,https://magiceden.io/item-details/ArKkAGh2Xmdco5p8NPyMfnDFBtfyEVdotVZtrMvgdJpU
242,200,89,https://magiceden.io/item-details/EQTv7d3UQ4jFSJ2yDyvXTVczyWBXC4qxzzndTrtQqmsq
249,120,1077,https://magiceden.io/item-details/3za3eS8TgavSVdEySUwM7rp3JUkpvKzsWhakPfCd2XAv
306,150,292,https://magiceden.io/item-details/Ef77C9y84fQGPmGRwYu6TSpPyFA1paThCnEUDRL3PcKP
328,350,563,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV
354,215,401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
425,175,862,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa
471,269.69,681,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
528,130,400,https://magiceden.io/item-details/AsLkJY1Z4Axzz9ZHTgn94KccbbiTaVZ2SxJxL4nfMs4q
569,120,164,https://magiceden.io/item-details/DnHoLqHgXjznYB3YQSviCiDMVzY87vh3vqFSskHduVam
614,120,135,https://magiceden.io/item-details/4MZWkDuSTnf9zsytyEaeKuJTAZ6zTU6jAXdqqrwi6fn1
663,169.69,201,https://magiceden.io/item-details/C8AeQ2QvtKN3nH7BZMmWYUz2nYb88DzEi1qrq4Qo7aZX
691,220,61,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q
709,260,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
813,282,927,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
876,115,536,https://magiceden.io/item-details/88r1cfFRS1iC4kSGf8s6Qs9pbo2E9SNNS1Yn1WLMmXei
907,120,362,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
996,120,279,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ
