id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
61,170,600,0,https://magiceden.io/item-details/Gp8qRh5hZ88nUghpMKjvJ586E87ep1s4pm3cgwb7uhG3,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Neon Orange
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
141,200,499,0,https://magiceden.io/item-details/6sb9pYzoMo1UxERcspUsc1etUwWR2s9zBSaGb5McEhdA,Beige,Red Eyes,Genesis,None,,None,Silver Chain,Zombie Blue
186,178,590,0,https://magiceden.io/item-details/Q2hkCjgTgKRyhHYFDFrsH5DUW4X2Jtz6q2Wqz6K6Dd1,Green,Synthwave Shades,Genesis,Slug,,None,None,Iron Yellow
195,200,974,0,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh,Blue,3D Glasses,Genesis,None,,None,None,Neon Purple
219,184,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
340,170,1019,0,https://magiceden.io/item-details/HUNZz6KgQEoqJQFDtuv2gv5wEpYU9hgJnhLpgCb8gzSw,Tron,Golden Shades,Genesis,None,,None,Golden Chain,Skeleton Silver
380,160,637,75,https://magiceden.io/item-details/Ggz5MkjwjGgErSoAtJmtGXbJK4VmwYM5fGyCVHFkP1H4,Nuclear Plant,Vipers,Genesis,Eye,,None,None,Diamond Blue
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,189,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
435,180,865,0,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF,Tron,3D Glasses,Genesis,Fireball,,None,None,Cosmic Green
585,250,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
636,165,179,42.97,https://magiceden.io/item-details/8GuXLRkh5wL35UiAR2Ah9jhKGoDz2w3BVKzmPPFNaD27,Nuclear Plant,Synthwave Shades,Genesis,Eye,,None,Golden Chain,Zombie Green
694,175,980,0,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
702,169,778,0,https://magiceden.io/item-details/DpyQTHbmksCpKRi3uanKvrkN9wpbDrCdHnL2zA4jQrZc,Blue,Golden Shades,Genesis,None,,Acid,None,Iron Red
704,185,912,0,https://magiceden.io/item-details/3pLxZ6EFGffj9P5KXuBpcbmLPT8bMCe6C2BD316nU3kh,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Inferno Black
724,247,331,0,https://magiceden.io/item-details/3qTtepEgyQS9MNMj9ZqCwSX7q1ejkhrvqb9SvUQErreH,Green,Vipers,Genesis,None,,None,Diamond Chain,Inferno Purple
749,175,647,0,https://magiceden.io/item-details/ADCg93QLEpUeahDQGxjHa5CpWUW6cz7Ya61LmtKDQSXH,Teal,Vipers,Genesis,None,,Cigar,None,Zombie Blue
785,175,849,0,https://magiceden.io/item-details/B6JSWLvZtvcn74r6DWjf1kBA9K4k16jeWdYaEMd9pQfU,Green,3D Glasses,Genesis,None,,Ice Breath,None,Neon Blue
813,333,927,0,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs,Green,Golden Shades,Genesis,None,,Ice Breath,None,Skeleton Golden
837,200,579,0,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y,Tron,3D Glasses,Genesis,None,,Icecream,None,Cyber Grey
855,200,676,0,https://magiceden.io/item-details/TtPodqqUzKqVWJCQrw1fkTRCWr3SgDFVYV7nh6EDaX2,Blue,Synthwave Shades,Genesis,Fireball,,None,None,Skeleton Golden
897,250,35,0,https://magiceden.io/item-details/8NHbvpGDkjizviDwc7yC3WHeymZmpeCdC2sqL9Zzj1HQ,Green,Classic Eyes,Genesis,Eye,,None,Silver Chain,Iron Red
898,250,110,0,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9,Japanese,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Cyber Grey
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
933,175,426,0,https://magiceden.io/item-details/GkGECMAtqnDT4ZbHpMPtao3Dsp7iE23a57uWK4zyCjRm,Teal,Classic Eyes,Genesis,None,,None,Collar,Zombie Green
936,175,411,0,https://magiceden.io/item-details/CVpWmf3oRW7Tsq724xdXUozxHNRWVujxpH4TPwtM871v,Blue,Snake Eyes,Genesis,Fireball,,None,None,Diamond Purple
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
970,200,100,0,https://magiceden.io/item-details/2avTJvbNJzyptY5purssev4UKzHSFEWGCcsfcM8E1yjZ,Yellow,Golden Shades,Genesis,Slug,,None,Silver Chain,Skeleton Bone
972,200,783,0,https://magiceden.io/item-details/5o6pbdutYaaySbu2zxJ5Ba9hqbtYdZvuFcaYVaFHSFVV,Yellow,Snake Eyes,Genesis,None,,None,None,Cosmic Blue
982,175,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
