id,price,moonRank,storeURL
40,147,751,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
67,145,590,https://magiceden.io/item-details/4FnApXAk5uTBjNpDpT57dBoVjE6eXbuNovPLk2ZvtsVs
216,199,785,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
290,133,820,https://magiceden.io/item-details/4TBTeesHj7HkzwSeA6Q9rCYtKLLkT8L7NREQFDn4wVFQ
517,199,795,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA
549,222,51,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res
628,138,363,https://magiceden.io/item-details/4arMsQJ1ZDbjbofmz8bvhLNhY6UptcYH2bc85NxGeNef
746,132,893,https://magiceden.io/item-details/DwVbb2LhyrZd5wKKtZsq8SKFsrDcVNnradgTDBvQtK8G
779,175,859,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,925,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
1007,155,508,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
